create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.aa,parameters.chromInfo,parameters.context,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.out_format1,parameters.out_format2,parameters.poliii,parameters.polybase,parameters.tt,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-03-18 19:48:53.934072,rodeo_normal,1426708160.0,0.0,,1.0,main_w2_handler0,2104786,8981242,False,,923,fasta,3227530.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/main/files/010/664/dataset_10664688.dat""","""no""","""SapurV1A_and_cp""",18905283,,"""gff""","""fasta""","""no""","""yes""","""no""",32.0,,21886039,1426708152.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2015-03-18 19:49:23.346855,52881.0,8.0
2015-03-18 19:45:47.803217,rodeo_normal,1426707966.0,0.0,,1.0,main_w2_handler0,2104786,8981220,False,,312689,fasta,3227493.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/main/files/010/664/dataset_10664688.dat""","""no""","""SapurV1A_and_cp""",18905092,,"""gff""","""fasta""","""no""","""yes""","""no""",32.0,,21886039,1426707960.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2015-03-18 19:46:10.998059,52881.0,6.0
2015-03-31 14:01:34.683254,rodeo_normal,1427810632.0,0.0,,1.0,main_w2_handler1,2255305,9101793,False,,38683807,fasta,3387860.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""",19084215,,"""excel""","""fasta""","""no""","""yes""","""no""",32.0,,22174005,1427810517.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2015-03-31 14:03:59.234339,55144.0,115.0
2016-03-04 20:06:59.061133,slurm_normal,1457122054.0,0.0,,1.0,main_w2_handler1,2621599,12023451,False,,1049,fasta,6252627.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/danRer7.len""","""no""","""danRer7""",23673783,,"""table""","""fasta""","""no""","""yes""","""no""",32.0,,28810240,1457122041.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2016-03-04 20:07:38.768021,79823.0,13.0
2016-03-04 20:06:32.700192,slurm_normal,1457122033.0,0.0,,1.0,main_w2_handler1,2621599,12023447,False,,1495,fasta,6252623.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/mm10.len""","""no""","""mm10""",23673798,,"""table""","""fasta""","""no""","""yes""","""no""",32.0,,28810240,1457122026.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2016-03-04 20:07:20.441138,79823.0,7.0
2016-03-04 20:06:50.901025,slurm_normal,1457122048.0,0.0,,1.0,main_w1_handler0,2621599,12023449,False,,1447,fasta,6252629.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""",23673795,,"""table""","""fasta""","""no""","""yes""","""no""",32.0,,28810240,1457122043.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2016-03-04 20:07:32.768893,79823.0,5.0
2016-07-08 07:51:35.382492,slurm_normal,1467964778.0,0.0,,1.0,main_w1_handler0,2581199,13359493,False,,133830977,fasta,7569423.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57c3290c116a0e20c'}]","""table""","""fasta""","""no""","""yes""","""no""",32.0,,30347586,1467964321.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2016-07-08 07:59:41.291508,77693.0,457.0
2016-04-08 11:46:13.079336,slurm_normal,1460116181.0,0.0,,1.0,main_w1_handler0,2581199,12386544,False,,58785793,fasta,6584255.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""",23131905,,"""table""","""fasta""","""no""","""yes""","""no""",32.0,,28466280,1460116003.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2016-04-08 11:49:46.923573,77693.0,178.0
2016-12-02 14:41:53.595376,slurm_normal,1480689732.0,0.0,,1.0,main_w4_handler1,2909129,14473649,False,,4204625,fasta,8666820.roundup,slurm,,132111800.0,corral-repl,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""",,"[{'src': 'hda', 'id': 27472130}]","""motif""","""fasta""","""yes""","""yes""","""no""",32.0,,34477898,1480689719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2016-12-02 14:42:14.528152,95816.0,13.0
2015-01-06 18:34:45.999323,rodeo_normal,1420570341.0,0.0,,1.0,main_w1_handler1,2162245,8506069,False,,462833752,fasta,703357.rodeo,slurm,,16332532.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""",18117401,,"""table""","""fasta""","""no""","""yes""","""no""",2.0,,20292633,1420569302.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2015-01-06 18:52:25.063403,37737.0,1039.0
2015-02-02 06:25:14.406459,rodeo_normal,1422858446.0,0.0,,1.0,main_w2_handler0,2192156,8649322,False,,34368695,fasta,2616685.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""",18379614,,"""table""","""fasta""","""no""","""yes""","""no""",32.0,,20923047,1422858336.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2015-02-02 06:27:29.165715,59055.0,110.0
2014-12-09 13:00:58.541628,rodeo_normal,1418130067.0,0.0,,1.0,main_w2_handler0,2142661,8379711,False,,1334,fasta,511366.rodeo,slurm,,16332532.0,corral-repl,,"""no""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""",17877676,,"""table""","""fasta""","""no""","""yes""","""no""",2.0,,19785640,1418130064.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2014-12-09 13:01:12.448610,10514.0,3.0
2017-10-06 18:27:39.484397,slurm_normal,1507314491.0,0.0,,1.0,main_w3_handler0,3277956,17042761,False,,11510,fasta,11099988.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""no""","""?""",,"[{'src': 'hda', 'id': 31588552}]","""table""","""fasta""","""yes""","""no""","""no""",32.0,,41095053,1507314487.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2017-10-06 18:28:25.353037,,4.0
2017-10-06 18:25:11.364100,slurm_normal,1507314320.0,0.0,,1.0,main_w4_handler1,3277956,17042744,False,,11510,fasta,11099969.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""no""","""?""",,"[{'src': 'hda', 'id': 31588552}]","""table""","""fasta""","""no""","""yes""","""no""",32.0,,41095053,1507314314.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2017-10-06 18:25:21.209388,,6.0
2017-10-10 18:40:25.760909,slurm_normal,1507660845.0,0.0,,1.0,main_w3_handler0,3277956,17069233,False,,11510,fasta,11126764.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""yes""","""?""",,"[{'src': 'hda', 'id': 31588552}]","""table""","""fasta""","""yes""","""no""","""no""",32.0,,41095053,1507660841.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2017-10-10 18:40:49.577528,,4.0
2017-10-10 18:38:18.635590,slurm_normal,1507660715.0,0.0,,1.0,main_w3_handler0,3277956,17069223,False,,11510,fasta,11126749.roundup,slurm,,132112168.0,corral-repl,,"""no""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""yes""","""?""",,"[{'src': 'hda', 'id': 31588552}]","""table""","""fasta""","""yes""","""no""","""no""",32.0,,41095053,1507660710.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2017-10-10 18:38:37.079686,,5.0
2017-11-02 15:45:43.316388,slurm_normal,1509637648.0,0.0,,1.0,main_w3_handler1,3277956,17303578,False,,11510,fasta,11363783,slurm,,132112168.0,corral-repl,,"""no""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""no""","""?""",,"[{'src': 'hda', 'id': 31588552}]","""table""","""fasta""","""no""","""yes""","""no""",32.0,,41095053,1509637644.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: sirna89/5.0.0,5.0.0,,2017-11-02 15:48:12.201330,,4.0
