chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,otu,otu_filetype,param_filename,parameters.chromInfo,parameters.dbkey,parameters.groups,parameters.label,parameters.metric,parameters.otu.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-03-23 01:44:59.874197,slurm_normal,1490233515.0,0,1.0,main_w4_handler0,3008555,15371892,False,,9510419.roundup,slurm,,132112168.0,corral-repl,1659616,mothur.axes,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,,"""true""","[{'src': 'hda', 'id': 28887392}]",32.0,,36795263,1490233508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-03-23 01:45:19.804833,100831.0,7.0
,,2017-03-02 11:21:54.556934,slurm_normal,1488453723.0,0,1.0,main_w4_handler0,3011852,15187392,False,,9338281.roundup,slurm,,132112168.0,corral-repl,2999771,biom1,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,,"""true""","[{'src': 'hda', 'id': 28584464}]",32.0,,36302885,1488453718.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-03-02 11:22:05.260790,,5.0
,,2017-02-15 08:08:35.293160,slurm_normal,1487146577.0,0,1.0,main_w4_handler0,2993399,15043115,False,,9198736.roundup,slurm,,132112168.0,corral-repl,8636,tabular,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,,"""true""","[{'src': 'hda', 'id': 28335027}]",32.0,,36017310,1487146570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-02-15 08:16:20.670102,100052.0,7.0
,,2017-03-02 16:05:35.286226,slurm_normal,1488470744.0,0,1.0,main_w3_handler1,3005062,15190201,False,,9341007.roundup,slurm,,132112168.0,corral-repl,719631,tabular,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,,"""true""","[{'src': 'hda', 'id': 28551463}]",32.0,,36388956,1488470738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-03-02 16:05:46.651976,100654.0,6.0
,,2017-03-10 13:53:06.729920,slurm_normal,1489153995.0,0,1.0,main_w4_handler1,3026093,15262724,False,,9408850.roundup,slurm,,132112168.0,corral-repl,36074,mothur.shared,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[""PT_01"", ""PT_03"", ""PT_04"", ""PT_05"", ""PT_07"", ""PT_08"", ""PT_10"", ""PT_100"", ""PT_103"", ""PT_104"", ""PT_107"", ""PT_110"", ""PT_12"", ""PT_13"", ""PT_14"", ""PT_15"", ""PT_16"", ""PT_17"", ""PT_18"", ""PT_20"", ""PT_22"", ""PT_23"", ""PT_25"", ""PT_27"", ""PT_29"", ""PT_30"", ""PT_31"", ""PT_32"", ""PT_33"", ""PT_38"", ""PT_40"", ""PT_43"", ""PT_44"", ""PT_45"", ""PT_46"", ""PT_47"", ""PT_48"", ""PT_52"", ""PT_53"", ""PT_56"", ""PT_57"", ""PT_58"", ""PT_59"", ""PT_61"", ""PT_63"", ""PT_64"", ""PT_71"", ""PT_72"", ""PT_74"", ""PT_75"", ""PT_76"", ""PT_79"", ""PT_80"", ""PT_83"", ""PT_85"", ""PT_86"", ""PT_87"", ""PT_89"", ""PT_92"", ""PT_94"", ""PT_96"", ""PT_97"", ""PT_98"", ""PT_99"", ""PT_blank""]","[""1""]","""true""","[{'src': 'hda', 'id': 28703017}]",32.0,,36550514,1489153990.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-03-10 13:53:16.024787,37766.0,5.0
,,2017-04-12 07:49:55.041938,slurm_normal,1491983410.0,0,1.0,main_w4_handler0,3070211,15563241,False,,9686825.roundup,slurm,,132112168.0,corral-repl,120600,tabular,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,,"""true""","[{'src': 'hda', 'id': 29183880}]",32.0,,36503864,1491983405.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-04-12 07:50:12.271619,,5.0
,,2017-05-02 16:07:13.305428,slurm_normal,1493741244.0,0,1.0,main_w3_handler0,3047940,15726858,False,,9837188.roundup,slurm,,132112168.0,corral-repl,3083,csv,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,,"""true""","[{'src': 'hda', 'id': 29435652}]",32.0,,36911630,1493741239.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-05-02 16:07:26.411208,,5.0
988.0,len,2017-05-05 14:25:38.340974,slurm_normal,1493994352.0,0,1.0,main_w3_handler0,3078628,15758653,False,,9866835.roundup,slurm,,132112168.0,corral-repl,36594057,tabular,,"""/galaxy-repl/main/files/019/741/dataset_19741207.dat""","""?""",,,"""true""","[{'src': 'hda', 'id': 29487092}]",32.0,,37781112,1493994346.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-05-05 14:25:59.170506,84189.0,6.0
988.0,len,2017-05-05 14:29:21.720188,slurm_normal,1493994595.0,0,1.0,main_w3_handler1,3078628,15758693,False,,9866876.roundup,slurm,,132112168.0,corral-repl,20677102,tabular,,"""/galaxy-repl/main/files/019/741/dataset_19741207.dat""","""?""",,,"""true""","[{'src': 'hda', 'id': 29487336}]",32.0,,37781112,1493994571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-05-05 14:29:58.078536,84189.0,24.0
,,2017-06-12 13:08:12.878556,slurm_normal,1497272914.0,0,1.0,main_w4_handler0,2607914,16081429,False,,10168131.roundup,slurm,,132112168.0,corral-repl,164105443,vcf,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,,"""true""","[{'src': 'hda', 'id': 29994714}]",32.0,,38531232,1497272909.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_pca/1.21.0,1.21.0,,2017-06-12 13:08:37.172542,14572.0,5.0
