create_time,design,design_filetype,destination_id,dist,dist_filetype,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.alpha,parameters.chromInfo,parameters.dbkey,parameters.design.values,parameters.dist.values,parameters.dist|__identifier__,parameters.iters,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-12-20 21:50:25.077200,230,mothur.design,reserved_normal,1657,mothur.dist,1513806649.0,0,,1.0,main_w4_handler0,3280912,17864898,False,,11936571.roundup,slurm,,132111800.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31618538}]","[{'src': 'hda', 'id': 33012007}]","""jclass.0.03.lt""","""1000""",32.0,,42691248,1513806645.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2017-12-20 21:51:02.489299,5254,4.0
2017-12-20 21:50:26.425968,230,mothur.design,reserved_normal,1657,mothur.dist,1513806654.0,0,,1.0,main_w3_handler1,3280912,17864902,False,,11936574.roundup,slurm,,132112168.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31618538}]","[{'src': 'hda', 'id': 33012009}]","""thetayc.0.03.lt.ave""","""1000""",32.0,,42691248,1513806648.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2017-12-20 21:51:04.187199,5254,6.0
2017-12-20 21:50:26.668666,230,mothur.design,reserved_normal,1657,mothur.dist,1513806652.0,0,,1.0,main_w4_handler0,3280912,17864903,False,,11936572.roundup,slurm,,132111800.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31618538}]","[{'src': 'hda', 'id': 33012010}]","""thetayc.0.03.lt""","""1000""",32.0,,42691248,1513806648.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2017-12-20 21:51:02.664909,5254,4.0
2017-12-20 21:50:25.708027,230,mothur.design,reserved_normal,1657,mothur.dist,1513806666.0,0,,1.0,main_w3_handler0,3280912,17864900,False,,11936578.roundup,slurm,,132111800.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31618538}]","[{'src': 'hda', 'id': 33012008}]","""jclass.0.03.lt.std""","""1000""",32.0,,42691248,1513806662.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2017-12-20 21:51:17.262899,5254,4.0
2017-12-20 21:50:27.159591,230,mothur.design,reserved_normal,1657,mothur.dist,1513806867.0,0,,1.0,main_w4_handler1,3280912,17864904,False,,11936605.roundup,slurm,,132112168.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31618538}]","[{'src': 'hda', 'id': 33012011}]","""thetayc.0.03.lt.std""","""1000""",32.0,,42691248,1513806860.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2017-12-20 21:54:40.581498,5254,7.0
2017-12-20 21:50:24.343343,230,mothur.design,reserved_normal,1657,mothur.dist,1513806870.0,0,,1.0,main_w4_handler1,3280912,17864897,False,,11936606.roundup,slurm,,132112168.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31618538}]","[{'src': 'hda', 'id': 33012006}]","""jclass.0.03.lt.ave""","""1000""",32.0,,42691248,1513806863.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2017-12-20 21:54:42.285884,5254,7.0
2018-01-18 06:27:05.826132,230,mothur.design,slurm_normal,1657,mothur.dist,1516256837.0,0,,1.0,main_w3_handler0,3395242,18068718,False,,12147247,slurm,,132112168.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33350072}]","[{'src': 'hda', 'id': 33364166}]","""jclass.0.03.lt.ave""","""1000""",32.0,,43244112,1516256833.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2018-01-18 06:27:20.204599,120071,4.0
2018-01-18 06:27:09.170712,230,mothur.design,slurm_normal,1657,mothur.dist,1516256835.0,0,,1.0,main_w3_handler1,3395242,18068723,False,,12147244,slurm,,132112168.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33350072}]","[{'src': 'hda', 'id': 33364170}]","""thetayc.0.03.lt""","""1000""",32.0,,43244112,1516256830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2018-01-18 06:27:18.739700,120071,5.0
2018-01-18 06:27:07.289261,230,mothur.design,slurm_normal,1657,mothur.dist,1516256835.0,0,,1.0,main_w4_handler1,3395242,18068721,False,,12147243,slurm,,132112168.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33350072}]","[{'src': 'hda', 'id': 33364168}]","""jclass.0.03.lt.std""","""1000""",32.0,,43244112,1516256830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2018-01-18 06:27:17.676937,120071,5.0
2018-01-18 06:27:06.668376,230,mothur.design,slurm_normal,1657,mothur.dist,1516256846.0,0,,1.0,main_w3_handler0,3395242,18068720,False,,12147248,slurm,,132112168.0,corral-repl,,"""0.05""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33350072}]","[{'src': 'hda', 'id': 33364167}]","""jclass.0.03.lt""","""1000""",32.0,,43244112,1516256842.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/mothur_homova/mothur_homova/1.36.1.0,1.36.1.0,,2018-01-18 06:27:28.996350,120071,4.0
