create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.burnin,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,parameters.mcmc,parameters.pvalue,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-05-13 09:53:35.457749,slurm_normal,1463133456.0,0.0,1.0,main_w1_handler0,2698994,12883243,False,,361,lped,7082230.roundup,slurm,,132112168.0,corral-repl,,"""200""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b524341f19eefa7fa2'}]","""200""","""0.05""",32.0,,30034242,1463133250.0,ok,1023996.0,hgv_beam,1.0.0,,2016-05-13 09:57:37.358290,7019.0,206.0
2016-05-17 14:02:25.683039,slurm_normal,1463494324.0,0.0,1.0,main_w2_handler1,2698994,12919352,False,,361,lped,7113508.roundup,slurm,,132112168.0,corral-repl,,"""500""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b524341f19eefa7fa2'}]","""500""","""0.005""",32.0,,30034242,1463493827.0,ok,1023996.0,hgv_beam,1.0.0,,2016-05-17 14:12:10.753494,7019.0,497.0
2016-05-17 17:41:38.346615,slurm_normal,1463507325.0,0.0,1.0,main_w1_handler1,2698994,12921451,False,,361,lped,7116145.roundup,slurm,,132112168.0,corral-repl,,"""500""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5244f05dab3a65242'}]","""500""","""0.005""",32.0,,30097803,1463506934.0,ok,1023996.0,hgv_beam,1.0.0,,2016-05-17 17:48:47.613672,7019.0,391.0
2016-05-17 18:08:41.641803,slurm_normal,1463508922.0,0.0,1.0,main_w2_handler0,2698994,12921631,False,,361,lped,7116290.roundup,slurm,,132112168.0,corral-repl,,"""200""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c3a1ab27b226d0fd'}]","""200""","""0.05""",32.0,,30097803,1463508577.0,ok,1023996.0,hgv_beam,1.0.0,,2016-05-17 18:15:27.350850,7019.0,345.0
2016-05-17 17:41:16.604931,slurm_normal,1463507082.0,0.0,1.0,main_w2_handler1,2698994,12921447,False,,361,lped,7116144.roundup,slurm,,132112168.0,corral-repl,,"""200""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5244f05dab3a65242'}]","""200""","""0.05""",32.0,,30097803,1463506930.0,ok,1023996.0,hgv_beam,1.0.0,,2016-05-17 17:44:49.649581,7019.0,152.0
2016-05-17 18:09:38.571863,slurm_normal,1463509467.0,0.0,1.0,main_w2_handler0,2698994,12921642,False,,361,lped,7116296.roundup,slurm,,132112168.0,corral-repl,,"""500""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c3a1ab27b226d0fd'}]","""500""","""0.005""",32.0,,30097803,1463508620.0,ok,1023996.0,hgv_beam,1.0.0,,2016-05-17 21:11:19.015867,7019.0,847.0
2016-07-19 07:49:59.159088,slurm_normal,1468930563.0,0.0,1.0,main_w2_handler1,2698994,13441259,False,,361,lped,7652919.roundup,slurm,,132112168.0,corral-repl,,"""10000""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cfa3c800c92a3250'}]","""10000""","""0.05""",32.0,,31555613,1468914660.0,ok,1023996.0,hgv_beam,1.0.0,,2016-07-19 12:16:05.535975,7019.0,15903.0
2017-04-25 18:54:41.134390,slurm_normal,1493147887.0,0.0,1.0,main_w4_handler1,3050133,15674917,False,,361,lped,9790298.roundup,slurm,,132112168.0,corral-repl,,"""200""","""/galaxy-repl/localdata/chrom/hg19Patch9.len""","""hg19Patch9""",,"[{'src': 'hda', 'id': 29355960}]","""200""","""0.05""",32.0,,36577077,1493146496.0,ok,1023996.0,hgv_beam,1.0.0,,2017-04-25 19:19:22.919107,7019.0,1391.0
2017-11-28 13:03:48.278226,slurm_normal,1511874248.0,0.0,1.0,main_w3_handler1,3343002,17618713,False,,361,lped,11679530,slurm,,132112168.0,corral-repl,,"""200""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 32584697}]","""200""","""0.05""",32.0,,42303215,1511874241.0,ok,1023996.0,hgv_beam,1.0.0,,2017-11-28 13:04:10.636595,,7.0
2017-11-28 13:00:58.499335,slurm_normal,1511874072.0,0.0,1.0,main_w3_handler0,3343002,17618530,False,,361,lped,11679505,slurm,,132112168.0,corral-repl,,"""200""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 32584189}]","""200""","""0.05""",32.0,,42303215,1511874066.0,ok,1023996.0,hgv_beam,1.0.0,,2017-11-28 13:01:13.968016,,6.0
