create_time,destination_id,end_epoch,exit_code,forward_input,forward_input_filetype,galaxy_slots,handler,history_id,id,imported,info,input_sequences,input_sequences_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.kraken_database,parameters.only_classified_output,parameters.quick_operation.__current_case__,parameters.quick_operation.min_hits,parameters.quick_operation.quick,parameters.single_paired.__current_case__,parameters.single_paired.check_names,parameters.single_paired.forward_input.values,parameters.single_paired.input_sequences.values,parameters.single_paired.reverse_input.values,parameters.single_paired.single_paired_selector,parameters.split_reads,processor_count,reverse_input,reverse_input_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-01-13 16:26:52.775193,slurm_normal,1484325313.0,0,711530556.0,fastqsanger,1.0,main_w3_handler0,2954078,14760769,False,,,,8925064.roundup,slurm,,132111800.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""plasmids""","""false""",1,,no,1,true,"[{'src': 'hda', 'id': 27921036}]",,"[{'src': 'hda', 'id': 27921105}]",yes,"""true""",32.0,711555172.0,fastqsanger,,35366658,1484324817.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2017-01-13 16:35:25.551934,97976,496.0
2016-11-21 14:55:10.166200,slurm_normal,1479740219.0,0,,,1.0,main_w3_handler0,2903231,14399341,False,,28048.0,fasta,8604290.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""bacteria""","""false""",0,1,yes,2,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56ba331a4ab33e6f0'}]",,no,"""false""",32.0,,,,34374400,1479740116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-11-21 14:57:01.888960,91698,103.0
2016-11-23 07:11:32.834063,slurm_normal,1479885335.0,0,,,1.0,main_w3_handler1,2905049,14411735,False,,61256.0,fasta,8616646.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""bacteria""","""false""",1,,no,2,,,"[{'src': 'hda', 'id': 27378071}]",,no,"""false""",32.0,,,,34371368,1479885096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-11-23 07:15:38.418687,91698,239.0
2016-11-23 07:50:43.272853,slurm_normal,1479888742.0,0,,,1.0,main_w4_handler0,2905064,14411887,False,,28018833.0,fasta,8616772.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""bacteria""","""false""",1,,no,2,,,"[{'src': 'hda', 'id': 27378307}]",,no,"""false""",32.0,,,,34371368,1479887447.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-11-23 08:12:25.309810,91698,1295.0
2016-11-23 23:38:55.374401,slurm_normal,1479945654.0,0,,,1.0,main_w4_handler1,2905064,14420480,False,,53509012.0,fastqsanger,8624421.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""bacteria""","""false""",1,,no,2,,,"[{'src': 'hda', 'id': 27392776}]",,no,"""false""",32.0,,,,34425950,1479944338.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-11-24 00:00:56.152180,91698,1316.0
2016-12-11 14:42:09.192209,slurm_normal,1481470161.0,0,,,1.0,main_w4_handler1,2908234,14542724,False,,483551947.0,fastq,8725321.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""bacteria""","""false""",1,,no,2,,,"[{'src': 'hda', 'id': 27559546}]",,no,"""false""",32.0,,,,34758724,1481467332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-12-11 15:29:22.422573,95752,2829.0
2016-12-12 10:33:29.763814,slurm_normal,1481541238.0,0,,,1.0,main_w4_handler1,2908234,14547607,False,,306865501.0,fastq,8729702.roundup,slurm,,132111800.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""bacteria""","""false""",1,,no,2,,,"[{'src': 'hda', 'id': 27590348}]",,no,"""false""",32.0,,,,34542901,1481538812.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-12-12 11:14:00.846297,95752,2426.0
2016-12-13 17:56:05.354550,slurm_normal,1481652411.0,0,,,1.0,main_w3_handler0,1135103,14567165,False,,1175880641.0,fasta,8746208.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""plasmids""","""false""",1,,no,2,,,"[{'src': 'hda', 'id': 27618324}]",,no,"""false""",32.0,,,,34829302,1481651767.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-12-13 18:06:53.596178,8720,644.0
2016-12-20 19:49:30.613006,slurm_normal,1482276170.0,0,,,1.0,main_w4_handler0,2935756,14618096,False,,16645927.0,fasta,8794805.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""bacteria""","""false""",1,,no,2,,,"[{'src': 'hda', 'id': 27698735}]",,no,"""false""",32.0,,,,34980812,1482263373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-12-20 23:22:53.116099,97212,12797.0
2016-12-21 07:23:36.363012,slurm_normal,1482305385.0,0,,,1.0,main_w4_handler0,2934489,14621218,False,,1557061273.0,fastq,8797836.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""viruses""","""false""",0,1,yes,2,,,"[{'src': 'hda', 'id': 27685444}]",,no,"""false""",32.0,,,,34934269,1482305020.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken/kraken/1.1.2,1.1.2,,2016-12-21 07:29:47.309140,88083,365.0
