chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.out_format1,parameters.wordsize,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-03-17 21:00:14.769820,rodeo_normal,1426626055.0,0.0,,1.0,main_w1_handler0,2211552,8971865,False,,367158,fasta,3210052.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18890784,,,"""match""","""4""",32.0,,21862955,1426626022.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-03-17 21:01:02.183298,59844.0,33.0
,,2015-03-30 14:43:55.080515,rodeo_normal,1427729138.0,0.0,,1.0,main_w1_handler0,2166549,9087118,False,,76902,fasta,3372366.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",19063563,,,"""match""","""4""",32.0,,20370892,1427726651.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-03-30 15:25:40.374796,,2487.0
,,2015-04-06 20:30:04.188487,slurm_normal,1428352718.0,0.0,,1.0,main_w1_handler0,2261325,9152261,False,,130186,fasta,3434971.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",19163768,,,"""match""","""4""",32.0,,22276338,1428352219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-04-06 20:38:44.065487,39896.0,499.0
,,2015-06-12 17:58:53.707739,slurm_normal,1434131973.0,0.0,,1.0,main_w1_handler0,1928574,9644787,False,,34,fasta,3956508.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",19993159,,,"""simple""","""4""",32.0,,23548071,1434131969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-06-12 17:59:36.199331,41834.0,4.0
,,2015-06-12 17:58:02.727624,slurm_normal,1434131921.0,0.0,,1.0,main_w1_handler1,1928574,9644773,False,,34,fasta,3956490.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",19993159,,,"""match""","""4""",32.0,,23548071,1434131914.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-06-12 17:58:48.661244,41834.0,7.0
,,2015-08-18 22:59:07.562351,slurm_normal,1439938790.0,0.0,,1.0,main_w2_handler0,2411199,10144575,False,,85303,fasta,4415476.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20816401,,,"""fasta""","""100""",32.0,,24695213,1439938784.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-08-18 22:59:53.240839,65190.0,6.0
,,2015-08-19 22:30:33.627516,slurm_normal,1440023511.0,0.0,,1.0,main_w2_handler0,2371575,10153068,False,,13966,fasta,4423061.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",20829064,,,"""pair""","""4""",32.0,,24721201,1440023473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-08-19 22:31:55.605477,58466.0,38.0
,,2015-08-19 22:16:09.382147,slurm_normal,1440022620.0,0.0,,1.0,main_w2_handler1,2371575,10152992,False,,13966,fasta,4422976.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",20829064,,,"""match""","""4""",32.0,,24721201,1440022609.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-08-19 22:17:03.905459,58466.0,11.0
,,2015-08-19 22:28:25.068807,slurm_normal,1440023350.0,0.0,,1.0,main_w2_handler0,2371575,10153051,False,,13966,fasta,4423052.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",20829064,,,"""fasta""","""4""",32.0,,24721201,1440023343.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2015-08-19 22:29:12.590362,58466.0,7.0
,,2016-03-21 14:25:21.445837,slurm_normal,1458570437.0,0.0,,1.0,main_w1_handler0,2504441,12215979,False,,35320,fasta,6426469.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",23951528,,,"""fasta""","""4""",32.0,,28095604,1458570412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: seqmatchall83/5.0.0,5.0.0,,2016-03-21 14:27:20.092828,20292.0,25.0
