create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-06-15 07:47:28.280195,slurm_normal,1434354483.0,0.0,1.0,main_w1_handler2,2327497,9652620,False,,2599022,picard_interval_list,3963544.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",20005509,,32.0,,23540761,1434354477.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2015-06-15 07:48:05.818412,64361.0,6.0
2015-07-23 10:06:22.628185,slurm_normal,1437646010.0,0.0,1.0,main_w1_handler1,2349855,9951922,False,,11759,picard_interval_list,4236889.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20494684,,32.0,,24273328,1437646007.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2015-07-23 10:06:51.826294,64864.0,3.0
2016-02-06 14:50:49.507473,slurm_normal,1454770275.0,0.0,1.0,main_w2_handler0,2423592,11728306,False,,54333,picard_interval_list,5985009.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20957256,,32.0,,28082911,1454770268.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-02-06 14:51:19.220440,31545.0,7.0
2016-10-13 12:12:41.998349,slurm_normal,1476360778.0,0.0,1.0,main_w3_handler0,2853225,14072585,False,,23812,picard_interval_list,8289505.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52dbbfb355c4df859'}]",32.0,,33650793,1476360775.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-10-13 12:12:59.769875,69297.0,3.0
2016-05-11 08:53:32.715208,slurm_normal,1462956849.0,0.0,1.0,main_w1_handler0,2584956,12853388,False,,901192,picard_interval_list,7053884.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5456a0e11170463c4'}]",32.0,,30159473,1462956845.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-05-11 08:54:13.334830,77417.0,4.0
2016-07-03 03:45:52.815788,slurm_normal,1467517595.0,0.0,1.0,main_w1_handler1,2629782,13316730,False,,87199071,picard_interval_list,7520503.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ca3c51e83802f22f'}]",32.0,,31243604,1467517585.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-07-03 03:46:37.848522,80412.0,10.0
2016-04-12 18:06:50.545583,slurm_normal,1460484884.0,0.0,1.0,main_w1_handler2,2665471,12433996,False,,18938,picard_interval_list,6633586.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",24257655,,32.0,,29552944,1460484864.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-04-12 18:14:54.025842,82301.0,20.0
2016-07-27 23:09:33.216389,slurm_normal,1469660987.0,0.0,1.0,main_w2_handler1,2298977,13511486,False,,12021,picard_interval_list,7727086.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5de9e333496ed8ea8'}]",32.0,,31754218,1469660983.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-07-27 23:09:50.442027,49878.0,4.0
2016-10-23 20:45:17.195673,slurm_normal,1477255571.0,0.0,1.0,main_w3_handler0,2865681,14152671,False,,305841,picard_interval_list,8364262.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f8990dcdffa1c9e7'}]",32.0,,33578016,1477255568.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-10-23 20:46:13.051521,91933.0,3.0
2016-10-10 04:39:42.758537,slurm_normal,1476074422.0,0.0,1.0,main_w3_handler0,2848683,14041747,False,,4093374,picard_interval_list,8259142.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5038135da45143481'}]",32.0,,33564208,1476074416.0,ok,1023996.0,CONVERTER_picard_interval_list_to_bed6,1.0.0,,2016-10-10 04:40:24.403319,,6.0
