create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.left,parameters.out_format1,parameters.percent,parameters.right,parameters.star,parameters.strict,parameters.window,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-08 23:50:56.699061,slurm_normal,1510185094.0,0.0,,1.0,main_w4_handler0,2991057,17388735,False,,7088,fasta,11450481,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 32175543}]","""yes""","""fasta""","""5.0""","""yes""","""no""","""yes""","""40""",32.0,,41869202.0,1510185088.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2017-11-08 23:51:47.002593,99892.0,6.0
2017-11-30 14:32:32.108166,slurm_normal,1512052364.0,0.0,,1.0,main_w4_handler1,3345528,17651033,False,,1372,fasta,11709923,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 32648709}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,42333007.0,1512052360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2017-11-30 14:32:46.178562,,4.0
2018-02-06 18:10:11.690386,slurm_normal,1517940626.0,0.0,7680.0,1.0,main_w4_handler1,3418258,18274763,False,,1242,fasta,12357016,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33685629}]","""yes""","""fasta""","""100.0""","""yes""","""no""","""no""","""1""",32.0,,43705157.0,1517940623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2018-02-06 18:10:27.829272,121377.0,3.0
2015-04-10 12:07:34.329898,slurm_normal,1428667686.0,0.0,,1.0,main_w1_handler0,2248542,9192564,False,,3661339,fasta,3474417.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",19225269,,"""yes""","""fasta""","""100.0""","""no""","""no""","""no""","""400""",32.0,,21182977.0,1428667682.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-04-10 12:08:08.638059,38914.0,4.0
2015-06-10 17:56:48.817995,slurm_normal,1433959138.0,0.0,,1.0,main_w1_handler2,2254323,9628951,False,,44798040,fasta,3939468.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",19967612,,"""no""","""fasta""","""100.0""","""yes""","""no""","""yes""","""1""",32.0,,23562077.0,1433959116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-06-10 17:59:01.622313,60145.0,22.0
2015-07-16 08:02:06.708696,slurm_normal,1437033816.0,0.0,,1.0,main_w1_handler0,2332173,9879029,False,,230799226,fasta,4169289.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20373812,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437033758.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-16 08:03:37.952276,64540.0,58.0
2015-07-16 08:02:27.689364,slurm_normal,1437033806.0,0.0,,1.0,main_w1_handler2,2332173,9879033,False,,214349914,fasta,4169294.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20373818,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437033780.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-16 08:03:28.120011,64540.0,26.0
2015-07-20 12:11:42.554116,slurm_normal,1437394358.0,0.0,,1.0,main_w1_handler1,2382403,9915316,False,,158479377,fasta,4203249.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431774,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394336.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:12:40.937935,64540.0,22.0
2015-07-16 09:05:53.328570,slurm_normal,1437037622.0,0.0,,1.0,main_w1_handler0,2332173,9879496,False,,151670386,fasta,4169739.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20374465,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437037599.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-16 09:07:05.475334,64540.0,23.0
2015-07-16 09:05:34.416139,slurm_normal,1437037662.0,0.0,,1.0,main_w1_handler0,2332173,9879485,False,,208253225,fasta,4169734.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20374462,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437037573.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-16 09:07:46.536671,64540.0,89.0
2015-07-20 12:12:11.439855,slurm_normal,1437394391.0,0.0,,1.0,main_w1_handler0,2382403,9915322,False,,258286630,fasta,4203253.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431782,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394361.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:13:14.781484,64540.0,30.0
2015-07-17 12:31:32.050237,slurm_normal,1437136356.0,0.0,,1.0,main_w1_handler2,2332173,9891494,False,,224037358,fasta,4180921.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392980,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136329.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:32:38.754711,64540.0,27.0
2015-07-17 12:30:21.692908,slurm_normal,1437136266.0,0.0,,1.0,main_w1_handler2,2332173,9891489,False,,138398342,fasta,4180911.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392972,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136249.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:31:09.709197,64540.0,17.0
2015-07-17 12:31:42.416338,slurm_normal,1437136371.0,0.0,,1.0,main_w1_handler2,2332173,9891495,False,,181383328,fasta,4180924.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392981,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136349.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:32:52.456378,64540.0,22.0
2015-07-17 12:32:07.818816,slurm_normal,1437136385.0,0.0,,1.0,main_w2_handler0,2332173,9891498,False,,297063697,fasta,4180926.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392984,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136351.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:33:08.388157,64540.0,34.0
2015-07-17 12:31:03.950594,slurm_normal,1437136315.0,0.0,,1.0,main_w1_handler2,2332173,9891491,False,,219903813,fasta,4180917.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392978,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:31:56.478235,64540.0,26.0
2015-07-17 12:30:00.754265,slurm_normal,1437136255.0,0.0,,1.0,main_w1_handler2,2332173,9891480,False,,147689039,fasta,4180906.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392970,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136233.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:30:58.915309,64540.0,22.0
2015-07-17 12:31:18.613371,slurm_normal,1437136339.0,0.0,,1.0,main_w1_handler2,2332173,9891492,False,,240072440,fasta,4180919.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392979,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136312.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:32:23.176095,64540.0,27.0
2015-07-17 12:30:36.590847,slurm_normal,1437136291.0,0.0,,1.0,main_w2_handler1,2332173,9891490,False,,233323872,fasta,4180914.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392977,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136264.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:31:33.271704,64540.0,27.0
2015-07-17 12:32:19.886604,slurm_normal,1437136421.0,0.0,,1.0,main_w1_handler0,2332173,9891499,False,,278399402,fasta,4180930.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392987,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:33:47.568007,64540.0,32.0
2015-07-17 12:31:53.620006,slurm_normal,1437136387.0,0.0,,1.0,main_w1_handler2,2332173,9891497,False,,170116454,fasta,4180928.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20392982,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437136366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-17 12:33:11.379603,64540.0,21.0
2015-07-20 08:44:51.716817,slurm_normal,1437382463.0,0.0,,1.0,main_w1_handler0,2382283,9913455,False,,127237176,fasta,4201501.roundup,slurm,,132112168.0,corral-repl,,"""9238e9162ebb11e5b185005056a51846""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20429186,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437382439.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 08:54:26.887293,64540.0,24.0
2015-07-20 08:44:50.798642,slurm_normal,1437382464.0,0.0,,1.0,main_w2_handler0,2382283,9913454,False,,142846555,fasta,4201498.roundup,slurm,,132112168.0,corral-repl,,"""9238e9162ebb11e5b185005056a51846""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20429185,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437382434.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 08:54:27.323413,64540.0,30.0
2015-07-20 12:10:51.845406,slurm_normal,1437394314.0,0.0,,1.0,main_w1_handler2,2382403,9915307,False,,201122225,fasta,4203242.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431754,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:11:57.766782,64540.0,25.0
2015-07-20 12:10:21.882080,slurm_normal,1437394268.0,0.0,,1.0,main_w2_handler1,2382403,9915304,False,,199196563,fasta,4203236.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431751,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394242.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:11:15.020119,64540.0,26.0
2015-07-20 12:11:06.744042,slurm_normal,1437394329.0,0.0,,1.0,main_w1_handler1,2382403,9915308,False,,232654381,fasta,4203243.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431758,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394302.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:12:12.884731,64540.0,27.0
2015-07-20 12:10:05.903782,slurm_normal,1437394294.0,0.0,,1.0,main_w2_handler0,2382403,9915299,False,,223162274,fasta,4203237.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431750,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394247.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:11:36.829226,64540.0,47.0
2015-07-20 12:10:39.641769,slurm_normal,1437394298.0,0.0,,1.0,main_w2_handler0,2382403,9915305,False,,225777540,fasta,4203240.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431752,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394267.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:11:42.242058,64540.0,31.0
2015-07-20 12:11:20.063034,slurm_normal,1437394351.0,0.0,,1.0,main_w2_handler0,2382403,9915309,False,,208966829,fasta,4203247.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431761,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394322.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:12:35.659892,64540.0,29.0
2015-07-20 12:09:52.426318,slurm_normal,1437394239.0,0.0,,1.0,main_w1_handler0,2382403,9915297,False,,127237176,fasta,4203231.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431748,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:10:42.509430,64540.0,20.0
2015-07-20 12:11:29.945387,slurm_normal,1437394367.0,0.0,,1.0,main_w2_handler0,2382403,9915313,False,,175847981,fasta,4203250.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""",20431767,,"""yes""","""fasta""","""40.0""","""yes""","""no""","""no""","""5""",32.0,,23527205.0,1437394345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: trimseq103/5.0.0,5.0.0,,2015-07-20 12:12:53.034718,64540.0,22.0
