create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,parameters.species,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2018-01-10 12:26:32.111054,slurm_normal,1515587203.0,0.0,1.0,main_w3_handler1,3246816,17992019,False,,934625,maf,12068708,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33245364}]","[""hg19"", ""rheMac3"", ""calJac3""]",32.0,,43112539,1515587195.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2018-01-10 12:26:44.838714,108928.0,8.0
2017-12-04 12:24:21.185312,slurm_normal,1512390287.0,0.0,1.0,main_w3_handler0,3320193,17689465,False,,17473,maf,11753842,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 32716334}]","[""hg18"", ""panTro2"", ""rheMac2"", ""otoGar1"", ""tupBel1"", ""rn4"", ""mm8"", ""oryCun1"", ""eriEur1"", ""sorAra1"", ""canFam2"", ""felCat3"", ""equCab1"", ""bosTau3"", ""dasNov1"", ""loxAfr1"", ""echTel1"", ""monDom4"", ""ornAna1"", ""galGal3"", ""anoCar1"", ""xenTro2""]",32.0,,41913650,1512390277.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2017-12-04 12:24:51.256379,,10.0
2015-03-25 20:29:46.816597,rodeo_normal,1427315414.0,0.0,1.0,main_w2_handler0,2249008,9038843,False,,34740,maf,3324206.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18996758,,,32.0,,22020929,1427315408.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-03-25 20:30:18.536159,,6.0
2015-07-28 19:28:40.333857,slurm_normal,1438112554.0,0.0,1.0,main_w2_handler0,2393495,10020027,False,,54939,maf,4301479.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20599459,,"[""hg19"", ""panTro2""]",32.0,,24358177,1438111884.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-28 19:42:40.542258,35778.0,670.0
2015-07-29 15:02:21.664091,slurm_normal,1438182189.0,0.0,1.0,main_w1_handler1,2393495,10026367,False,,54939,maf,4307876.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20599459,,"[""hg19"", ""gorGor1"", ""panTro2""]",32.0,,24358177,1438182163.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-29 15:03:15.665828,35778.0,26.0
2015-07-29 18:06:02.901749,slurm_normal,1438193243.0,0.0,1.0,main_w1_handler2,2393495,10027655,False,,213331,maf,4309108.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20616216,,,32.0,,24358177,1438193235.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-29 18:07:27.528222,35778.0,8.0
2015-07-29 18:33:25.037743,slurm_normal,1438194827.0,0.0,1.0,main_w1_handler2,2393495,10027764,False,,44205,maf,4309234.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20616317,,"[""hg19"", ""panTro4"", ""gorGor3""]",32.0,,24358177,1438194820.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-29 18:33:51.221672,35778.0,7.0
2015-07-29 21:38:19.286923,slurm_normal,1438205932.0,0.0,1.0,main_w1_handler0,2393495,10028985,False,,45324,maf,4310384.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20618151,,"[""hg19"", ""panTro4"", ""mm10""]",32.0,,24358177,1438205920.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-29 21:38:54.280923,35778.0,12.0
2015-07-05 20:20:25.986328,slurm_normal,1436127661.0,0.0,1.0,main_w1_handler1,2336351,9793072,False,,10574,maf,4095088.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20232951,,"[""hg19"", ""panTro4"", ""ponAbe2"", ""papHam1"", ""chlSab1"", ""calJac3"", ""otoGar3"", ""speTri2"", ""micOch1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""turTru2"", ""orcOrc1"", ""bosTau7"", ""felCat5"", ""canFam3"", ""odoRosDiv1"", ""pteVam1"", ""sorAra2"", ""loxAfr3"", ""eleEdw1"", ""triMan1"", ""oryAfe1"", ""monDom5"", ""sarHar1"", ""macEug2"", ""ornAna1"", ""zonAlb1"", ""taeGut2"", ""pseHum1"", ""melUnd1"", ""amaVit1"", ""galGal4"", ""allMis1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""anoCar2"", ""xenTro7"", ""latCha1"", ""tetNig2"", ""fr3"", ""takFla1"", ""oreNil2"", ""neoBri1"", ""hapBur1"", ""mayZeb1"", ""punNye1"", ""oryLat2"", ""gasAcu1"", ""gadMor1"", ""danRer7"", ""astMex1"", ""lepOcu1""]",32.0,,23559610,1436127653.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-05 20:21:04.159081,,8.0
2015-07-05 21:11:56.928436,slurm_normal,1436130744.0,0.0,1.0,main_w1_handler1,2336351,9793132,False,,10574,maf,4095149.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20232951,,"[""hg19"", ""panTro4"", ""ponAbe2"", ""papHam1"", ""chlSab1"", ""calJac3"", ""otoGar3"", ""speTri2"", ""micOch1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""turTru2"", ""orcOrc1"", ""bosTau7"", ""felCat5"", ""canFam3"", ""odoRosDiv1"", ""pteVam1"", ""sorAra2"", ""loxAfr3"", ""eleEdw1"", ""triMan1"", ""oryAfe1"", ""monDom5"", ""sarHar1"", ""macEug2"", ""ornAna1"", ""zonAlb1"", ""taeGut2"", ""pseHum1"", ""melUnd1"", ""amaVit1"", ""galGal4"", ""allMis1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""anoCar2"", ""xenTro7"", ""latCha1"", ""tetNig2"", ""fr3"", ""takFla1"", ""oreNil2"", ""neoBri1"", ""hapBur1"", ""mayZeb1"", ""punNye1"", ""oryLat2"", ""gasAcu1"", ""gadMor1"", ""danRer7"", ""astMex1"", ""lepOcu1""]",32.0,,23559610,1436130738.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-05 21:12:26.934626,,6.0
2015-07-05 21:16:35.815919,slurm_normal,1436131032.0,0.0,1.0,main_w1_handler1,2336351,9793140,False,,28239,maf,4095158.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20232907,,"[""hg19"", ""panTro4"", ""ponAbe2"", ""papHam1"", ""chlSab1"", ""calJac3"", ""otoGar3"", ""speTri2"", ""micOch1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""turTru2"", ""orcOrc1"", ""bosTau7"", ""felCat5"", ""canFam3"", ""odoRosDiv1"", ""pteVam1"", ""sorAra2"", ""loxAfr3"", ""eleEdw1"", ""triMan1"", ""oryAfe1"", ""monDom5"", ""sarHar1"", ""macEug2"", ""ornAna1"", ""zonAlb1"", ""taeGut2"", ""pseHum1"", ""melUnd1"", ""amaVit1"", ""galGal4"", ""allMis1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""anoCar2"", ""xenTro7"", ""latCha1"", ""tetNig2"", ""fr3"", ""takFla1"", ""oreNil2"", ""neoBri1"", ""hapBur1"", ""mayZeb1"", ""punNye1"", ""oryLat2"", ""gasAcu1"", ""gadMor1"", ""danRer7"", ""astMex1"", ""lepOcu1""]",32.0,,23559610,1436131025.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-05 21:17:15.570763,,7.0
2015-07-06 05:46:27.654558,slurm_normal,1436161632.0,0.0,1.0,main_w1_handler2,2336351,9794176,False,,202043,maf,4096172.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20234862,,"[""hg19"", ""panTro4"", ""papHam1"", ""chlSab1"", ""calJac3"", ""otoGar3"", ""speTri2"", ""micOch1"", ""mesAur1"", ""mm10"", ""rn5"", ""hetGla2"", ""turTru2"", ""orcOrc1"", ""bosTau7"", ""felCat5"", ""canFam3"", ""odoRosDiv1"", ""pteVam1"", ""sorAra2"", ""loxAfr3"", ""eleEdw1"", ""triMan1"", ""oryAfe1"", ""monDom5"", ""sarHar1"", ""macEug2"", ""ornAna1"", ""xenTro7"", ""oreNil2"", ""neoBri1"", ""hapBur1"", ""mayZeb1"", ""lepOcu1"", ""oryLat2"", ""astMex1"", ""latCha1"", ""punNye1"", ""tetNig2"", ""fr3"", ""takFla1"", ""danRer7"", ""gasAcu1"", ""gadMor1"", ""ponAbe2"", ""zonAlb1"", ""taeGut2"", ""pseHum1"", ""melUnd1"", ""amaVit1"", ""galGal4"", ""allMis1"", ""cheMyd1"", ""chrPic1"", ""pelSin1"", ""anoCar2""]",32.0,,23559610,1436161622.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-06 05:47:14.452327,,10.0
2015-07-31 13:49:13.567876,slurm_normal,1438350714.0,0.0,1.0,main_w1_handler0,2395603,10041284,False,,453984,maf,4321750.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",20630009,,"[""hg19"", ""panTro2"", ""gorGor1"", ""ponAbe2"", ""rheMac2"", ""papHam1"", ""calJac1"", ""tarSyr1"", ""micMur1"", ""otoGar1"", ""tupBel1"", ""dipOrd1"", ""cavPor3"", ""mm9"", ""rn4"", ""oryCun2"", ""ochPri2"", ""turTru1"", ""bosTau4"", ""equCab2"", ""felCat3"", ""canFam2"", ""myoLuc1"", ""pteVam1"", ""eriEur1"", ""sorAra1"", ""loxAfr3"", ""proCap1"", ""dasNov2"", ""choHof1"", ""monDom5"", ""ornAna1"", ""galGal3"", ""taeGut1"", ""anoCar1"", ""xenTro2"", ""tetNig2"", ""fr2"", ""oryLat2"", ""danRer6"", ""echTel1"", ""vicPac1"", ""gasAcu1"", ""petMar1"", ""speTri1"", ""macEug1""]",32.0,,24358177,1438350588.0,ok,1023996.0,MAF_Reverse_Complement_1,1.0.1,,2015-07-31 13:51:56.821142,35778.0,126.0
