create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,infiles,infiles1,infiles1_filetype,infiles2,infiles2_filetype,infiles_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.band_width,parameters.chromInfo,parameters.dbkey,parameters.effective_genome_size_options.__current_case__,parameters.effective_genome_size_options.effective_genome_size_options_selector,parameters.effective_genome_size_options.gsize,parameters.infiles,parameters.infiles.values,parameters.mfoldhi,parameters.mfoldlo,parameters.tsize,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-03-10 16:55:52.155026,slurm_normal,1457629307.0,0,1.0,main_w2_handler1,2629215,12097558,False,438900262,438900262,bam,766750235.0,bam,bam,,6321855.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,2451960000,,"""23782168,23782169""",,"""50""","""5""","""35.0""",32.0,,28882307,1457628980.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-03-10 17:01:53.218053,80122,327.0
2016-03-06 10:10:42.296665,slurm_normal,1457260680.0,0,1.0,main_w1_handler0,2617088,12040105,False,10968083663,10968083663,bam,,,bam,,6266443.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,2451960000,,"""23694145""",,"""50""","""5""","""-1.0""",32.0,,28719198,1457259070.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-03-06 10:38:02.029202,19259,1610.0
2016-03-07 12:02:05.842361,slurm_normal,1457352168.0,0,1.0,main_w2_handler0,2613791,12051056,False,767882681,767882681,sam,,,sam,,6276742.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,"""23545057""",,"""100""","""5""","""-1.0""",32.0,,28851006,1457352146.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-03-07 12:02:53.371072,79388,22.0
2016-03-07 12:07:44.180956,slurm_normal,1457352523.0,0,1.0,main_w2_handler0,2613791,12051123,False,712750216,712750216,sam,,,sam,,6276877.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,"""23596902""",,"""50""","""5""","""-1.0""",32.0,,28851006,1457352505.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-03-07 12:08:45.011394,79388,18.0
2016-04-07 12:42:50.315968,slurm_normal,1460033011.0,0,1.0,main_w2_handler0,2660210,12363638,False,89071352,89071352,bam,,,bam,,6567170.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,2150570000,,"""24174454""",,"""50""","""5""","""-1.0""",32.0,,29468562,1460032986.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-04-07 12:43:34.733070,82075,25.0
2016-05-29 20:20:03.753348,slurm_normal,1464553262.0,0,1.0,main_w1_handler1,2721384,13019227,False,13695588,13695588,bam,,,bam,,7202184.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f5c69accbee8941e'}]","""50""","""32""","""36.0""",32.0,,30481141,1464553253.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-05-29 20:21:05.164025,84648,9.0
2016-08-25 11:32:58.086126,slurm_normal,1472125383.0,0,1.0,main_w4_handler1,2776332,13716983,False,3689582953,3689582953,bam,,,bam,,7933969.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c0b322cc1727677d'}]","""50""","""5""","""51.0""",32.0,,32435877,1472124792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-08-25 11:43:17.783109,20918,591.0
2016-11-10 18:36:36.658315,slurm_normal,1478803837.0,0,1.0,main_w3_handler0,2841702,14309201,False,1850994381,1850994381,bam,,,bam,,8517403.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5100b8d3af9b84664'}]","""50""","""5""","""50.0""",32.0,,33125447,1478803076.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-10 18:50:58.688560,84687,761.0
2016-11-11 14:24:13.619509,slurm_normal,1478874874.0,0,1.0,main_w3_handler0,2841702,14316764,False,2478856975,2478856975,bam,,,bam,,8524836.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b577030b2c4d41b79f'}]","""50""","""5""","""50.0""",32.0,,33968230,1478874316.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 14:34:40.722419,84687,558.0
2016-11-11 15:16:32.379243,slurm_normal,1478877859.0,0,1.0,main_w4_handler0,2841702,14317451,False,1880181878,1880181878,bam,,,bam,,8525372.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab65c194cac479df'}]","""50""","""5""","""50.0""",32.0,,33968230,1478877398.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 15:24:21.650072,84687,461.0
2016-11-11 15:16:45.070260,slurm_normal,1478877866.0,0,1.0,main_w4_handler0,2841702,14317454,False,1968880828,1968880828,bam,,,bam,,8525376.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5130fe2b268f0208d'}]","""50""","""5""","""50.0""",32.0,,33968230,1478877412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 15:24:31.592445,84687,454.0
2016-11-11 17:36:36.724948,slurm_normal,1478885987.0,0,1.0,main_w3_handler0,2841702,14319510,False,1740004834,1740004834,bam,,,bam,,8527650.roundup,slurm,,132112168.0,corral-repl,,"""300""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,2150570000,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51da8258e5d6f49d3'}]","""50""","""5""","""50.0""",32.0,,33968230,1478885807.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.0.20151222.0,2.1.0.20151222.0,,2016-11-11 17:39:51.959904,84687,180.0
