create_time,destination_id,end_epoch,exit_code,fasta,fasta_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,names,names_filetype,object_store_id,param_filename,parameters.checkorient,parameters.chromInfo,parameters.dbkey,parameters.fasta.values,parameters.flip,parameters.keepfirst,parameters.logtransform,parameters.maxambig,parameters.maxhomop,parameters.maxlength,parameters.minlength,parameters.names.values,parameters.oligo.__current_case__,parameters.oligo.add,parameters.qual.__current_case__,parameters.qual.add,parameters.removelast,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-03-21 19:47:30.420788,slurm_normal,1490129480.0,0,478472663,fasta,1.0,main_w4_handler0,3036216,15358549,False,,9497352.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","[{'src': 'hda', 'id': 28866060}]","""false""","""25""","""false""","""-1""","""0""","""0""","""50""",,0,no,0,no,"""75""",32.0,,35369360,1490129279.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-21 21:03:15.270915,98128.0,201.0
2017-03-07 08:04:12.020019,slurm_normal,1488873859.0,0,0,fasta,1.0,main_w4_handler1,3020290,15226973,False,,9375354.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28649721}]","""false""","""-1""","""false""","""30""","""-1""","""300""","""150""",,0,no,0,no,"""-1""",32.0,,36477176,1488873855.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-07 08:04:21.425763,101447.0,4.0
2017-03-07 08:01:43.870390,slurm_normal,1488873711.0,0,0,fasta,1.0,main_w4_handler1,3020290,15226966,False,,9375348.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28649718}]","""false""","""-1""","""false""","""24""","""0""","""0""","""0""",,0,no,0,no,"""-1""",32.0,,36477176,1488873707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-07 08:01:52.743854,101447.0,4.0
2017-03-07 07:53:48.554591,slurm_normal,1488873237.0,0,0,fasta,1.0,main_w4_handler0,3020290,15226929,False,,9375317.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28649721}]","""false""","""0""","""false""","""3""","""15""","""0""","""160""",,0,no,0,no,"""0""",32.0,,36477176,1488873232.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-07 07:53:59.197615,101447.0,5.0
2017-03-07 07:55:52.594365,slurm_normal,1488873361.0,0,0,fasta,1.0,main_w4_handler1,3020290,15226937,False,,9375325.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28649745}]","""false""","""0""","""false""","""24""","""0""","""0""","""0""",,0,no,0,no,"""0""",32.0,,36477176,1488873357.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-07 07:56:03.919770,101447.0,4.0
2017-03-07 07:58:46.288241,slurm_normal,1488873535.0,0,0,fasta,1.0,main_w4_handler1,3020290,15226955,False,,9375336.roundup,slurm,,132112168.0,0.0,fasta,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28649721}]","""false""","""0""","""false""","""24""","""0""","""0""","""0""","[{'src': 'hda', 'id': 28649721}]",0,no,0,no,"""0""",32.0,,36477176,1488873531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-07 07:58:57.071417,101447.0,4.0
2017-03-07 08:06:52.441656,slurm_normal,1488874022.0,0,0,fasta,1.0,main_w3_handler0,3020290,15226996,False,,9375365.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28649718}]","""false""","""-1""","""false""","""-1""","""-1""","""310""","""150""",,0,no,0,no,"""-1""",32.0,,36477176,1488874016.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-07 08:07:04.280850,101447.0,6.0
2017-03-12 14:58:08.281272,slurm_normal,1489330696.0,0,11769463,fasta,1.0,main_w4_handler0,895333,15274416,False,,9419430.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28532030}]","""false""","""0""","""false""","""-1""","""0""","""0""","""0""",,0,no,0,no,"""0""",32.0,,36578621,1489330692.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-12 14:58:16.976019,20563.0,4.0
2017-03-12 15:48:08.352569,slurm_normal,1489333702.0,0,11769463,fasta,1.0,main_w3_handler0,895333,15274589,False,,9419591.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 28532030}]","""true""","""0""","""false""","""-1""","""0""","""440""","""25""",,0,no,0,no,"""0""",32.0,,36578621,1489333695.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-03-12 15:48:28.158405,20563.0,7.0
2017-05-20 17:29:45.509856,slurm_normal,1495301403.0,0,663556,fasta,1.0,main_w3_handler0,3119592,15897267,False,,9996628.roundup,slurm,,132112168.0,,,corral-repl,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29701480}]","""false""","""80""","""false""","""-1""","""0""","""0""","""0""",,0,no,0,no,"""0""",32.0,,38100287,1495301398.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/jjohnson/mothur_toolsuite/mothur_trim_seqs/1.25.0,1.25.0,,2017-05-20 17:30:04.591919,,5.0
