create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input2,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-03-16 22:49:45.217036,rodeo_normal,1426546204.0,0,1.0,main_w1_handler1,2210200,8961690,False,,1431034,vcf,1419173,vcf,3191566.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18875931,18875930,32.0,,21311320,1426546200.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-03-16 22:50:07.008706,,4.0
2015-02-10 15:03:55.357092,rodeo_normal,1423580689.0,0,1.0,main_w1_handler1,2201395,8693962,False,,55585510,vcf,60765221,vcf,2701220.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch5.len""","""hg19Patch5""",18461872,18461172,32.0,,21163224,1423580656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 15:04:52.272451,,33.0
2015-02-10 15:06:42.281782,rodeo_normal,1423580859.0,0,1.0,main_w1_handler1,2201395,8693996,False,,56028463,vcf,61050044,vcf,2701292.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch5.len""","""hg19Patch5""",18462106,18461148,32.0,,21163224,1423580827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 15:07:42.526412,,32.0
2015-02-10 15:10:13.888625,rodeo_normal,1423581060.0,0,1.0,main_w1_handler0,2201395,8694042,False,,51988683,vcf,57111752,vcf,2701359.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch5.len""","""hg19Patch5""",18462321,18461237,32.0,,21163224,1423581034.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 15:11:03.431685,,26.0
2015-02-10 15:14:49.047004,rodeo_normal,1423581340.0,0,1.0,main_w1_handler0,2201395,8694095,False,,51623084,vcf,55881999,vcf,2701446.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch5.len""","""hg19Patch5""",18462394,18461086,32.0,,21163224,1423581317.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 15:15:43.827216,,23.0
2014-10-05 04:00:42.740445,roundup_single,1412482123.0,0,1.0,main_w2_handler1,2075599,7930726,False,,1415382820,vcf,1473508322,vcf,1909497,slurm,,132112264.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",17145106,17145107,32.0,,17406200,1412481652.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2014-10-05 04:08:46.133453,48512.0,471.0
2015-01-27 01:17:09.404352,rodeo_normal,1422321449.0,0,1.0,main_w1_handler0,2177479,8610690,False,,168574,vcf,197444,vcf,840769.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18274834,18304531,2.0,,20551944,1422321444.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-01-27 01:17:33.319619,44221.0,5.0
2014-10-23 19:16:06.691526,rodeo_normal,1414091780.0,0,1.0,main_w1_handler1,1986649,8032814,False,,19518,vcf,8232,vcf,66480.rodeo,slurm,,16332532.0,corral-repl,,"""/galaxy-repl/localdata/chrom/galGal4.len""","""galGal4""",17316519,17316415,2.0,,17891637,1414091778.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2014-10-23 19:16:24.977622,51402.0,2.0
2014-11-21 11:50:53.405870,rodeo_normal,1416570663.0,0,1.0,main_w2_handler1,2125494,8218416,False,,12103,vcf,17102,vcf,2075851.roundup,slurm,,132112264.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",17632914,17632915,32.0,,19638807,1416570661.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2014-11-21 11:51:06.382003,,2.0
2015-02-10 15:05:20.573037,rodeo_normal,1423580764.0,0,1.0,main_w2_handler0,2201395,8693981,False,,55585510,vcf,60765221,vcf,2701252.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch5.len""","""hg19Patch5""",18461872,18461172,32.0,,21163224,1423580738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 15:06:05.758141,,26.0
2015-02-10 15:55:45.328379,rodeo_normal,1423583780.0,0,1.0,main_w1_handler1,2156561,8694435,False,,11474231,vcf,12286019,vcf,2702077.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/010/312/dataset_10312706.dat""","""cg_v1""",18461230,18460535,32.0,,20878108,1423583767.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 15:56:22.505020,57678.0,13.0
2015-02-10 15:11:27.619043,rodeo_normal,1423581141.0,0,1.0,main_w1_handler1,2201395,8694050,False,,57250821,vcf,52174135,vcf,2701379.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch5.len""","""hg19Patch5""",18461195,18462354,32.0,,21163224,1423581114.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 15:12:24.301929,,27.0
2015-02-10 14:57:07.121401,rodeo_normal,1423580340.0,0,1.0,main_w1_handler1,2201395,8693918,False,,51988683,vcf,57111752,vcf,2701149.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19Patch5.len""","""hg19Patch5""",18461466,18461237,32.0,,21163224,1423580315.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-10 14:59:03.013437,,25.0
2015-02-28 14:42:40.120947,rodeo_normal,1425134804.0,0,1.0,main_w2_handler1,2149527,8833258,False,,420701697,vcf,493307114,vcf,2953969.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",18673387,18678305,32.0,,20183130,1425134568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfaddinfo/vcfaddinfo/0.0.2,0.0.2,,2015-02-28 14:46:47.145229,50040.0,236.0
