create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv_options.__current_case__,parameters.adv_options.adv_options_selector,parameters.chromInfo,parameters.dbkey,parameters.random_seed,parameters.rate,parameters.vcf_input,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
2015-03-15 21:40:04.649159,rodeo_normal,1426455757.0,0,1.0,main_w1_handler1,2237938,8953626,False,,3175953.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""17823618326""","""0.1""",18864459,32.0,,21478906,1426455615.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-03-15 21:42:38.677804,53715.0,999333461,vcf,142.0
2015-03-15 21:45:06.277766,rodeo_normal,1426456043.0,0,1.0,main_w2_handler1,2237938,8953636,False,,3175979.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""17823618326""","""0.0001""",18864459,32.0,,21478906,1426455921.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-03-15 21:47:25.329904,53715.0,999333461,vcf,122.0
2015-03-23 00:16:12.412104,rodeo_normal,1427069802.0,0,1.0,main_w1_handler0,2245481,9009729,False,,3281218.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""17823618326""","""0.1""",18954342,32.0,,21956834,1427069782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-03-23 00:16:43.419550,,100595486,vcf,20.0
2015-03-24 01:16:24.464264,rodeo_normal,1427159819.0,0,1.0,main_w2_handler0,2244419,9019868,False,,3301596.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""17823618326""","""0.1""",18947218,32.0,,21943139,1427159797.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-03-24 01:17:03.052038,,100595486,vcf,22.0
2015-04-23 13:59:13.383491,slurm_normal,1429797601.0,0,1.0,main_w1_handler1,1685412,9312196,False,,3636862.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""17823618326""","""0.1""",19436378,32.0,,22001027,1429797598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-04-23 14:00:04.696904,41455.0,757106,vcf,3.0
2015-06-18 19:35:28.702159,slurm_normal,1434656159.0,0,1.0,main_w1_handler0,1438894,9686710,False,,3995908.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""17823618326""","""0.02""",20060367,32.0,,23705550,1434656153.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-06-18 19:36:02.670260,34589.0,25017477,vcf,6.0
2015-06-18 18:52:55.221582,slurm_normal,1434653619.0,0,1.0,main_w2_handler1,1438894,9685818,False,,3995017.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""17823618326""","""0.01""",20059098,32.0,,23705550,1434653604.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-06-18 18:53:43.436965,34589.0,98434218,vcf,15.0
2014-10-02 05:15:11.509269,roundup_single,1412230295.0,0,1.0,main_w2_handler1,2027547,7916085,False,,1894517,slurm,,132112264.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/oryza_sativa_japonica_nipponbare_IRGSP4.0.len""","""oryza_sativa_japonica_nipponbare_IRGSP4.0""","""17823618326""","""0.001""",16943601,32.0,,17314870,1412230288.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2014-10-02 06:11:37.030247,49852.0,66871012,vcf,7.0
2014-10-05 03:16:56.159831,roundup_single,1412479202.0,0,1.0,main_w1_handler0,2075599,7930558,False,,1909416,slurm,,132112264.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""17823618326""","""0.1""",17145106,32.0,,17406200,1412479025.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2014-10-05 03:20:04.200810,48512.0,1415382820,vcf,177.0
2014-12-19 11:38:57.790573,rodeo_normal,1418989153.0,0,1.0,main_w2_handler1,2153258,8444727,False,,2348544.roundup,slurm,,132112068.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""17823618326""","""0.1""",18025661,32.0,,17353548,1418989150.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2014-12-19 11:39:16.009585,6102.0,211052,vcf,3.0
2015-03-13 11:53:50.195875,rodeo_normal,1426247648.0,0,1.0,main_w2_handler1,2233695,8942080,False,,3155855.roundup,slurm,,132112168.0,corral-repl,,1,False,"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""17823618326""","""0.001""",18837177,32.0,,21199985,1426247636.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfrandomsample/vcfrandomsample/0.0.2,0.0.2,,2015-03-13 11:54:10.581443,58185.0,82927095,vcf,12.0
