create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,header,header_filetype,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.header.values,parameters.inputFile.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-13 04:23:08.987300,slurm_normal,1510547002.0,0,1.0,main_w4_handler0,10469774,bam,3322427,17432550,False,,10469774,bam,11490906,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 32273456}]","[{'src': 'hda', 'id': 32273456}]",32.0,,41909079,1510546994.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-11-13 04:23:23.147136,114529,8.0
2017-08-23 16:48:42.923551,slurm_normal,1503506941.0,0,1.0,main_w4_handler0,41109605,bam,3206946,16642277,False,,3070114,bam,10714846.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30834785}]","[{'src': 'hda', 'id': 30966982}]",32.0,,39895418,1503506931.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-08-23 16:49:04.857972,109588,10.0
2017-10-29 23:22:06.776987,slurm_normal,1509319379.0,0,1.0,main_w3_handler1,18887343,sam,3278998,17259727,False,,4985769,bam,11318096,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""","""sacCer3""","[{'src': 'hda', 'id': 31944696}]","[{'src': 'hda', 'id': 31945493}]",32.0,,41436199,1509319373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-10-29 23:23:10.388232,112905,6.0
2017-11-01 11:26:42.293384,slurm_normal,1509535797.0,0,1.0,main_w3_handler1,5381133658,sam,3306738,17284483,False,,705691143,bam,11345874,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/falciparum.len""","""falciparum""","[{'src': 'hda', 'id': 31999806}]","[{'src': 'hda', 'id': 31999579}]",32.0,,41661094,1509535622.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-11-01 11:30:00.092531,114865,175.0
2017-11-13 04:26:56.341085,slurm_normal,1510547226.0,0,1.0,main_w4_handler1,13873460,bam,3322427,17432577,False,,13869193,bam,11490934,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 32273398}]","[{'src': 'hda', 'id': 32273452}]",32.0,,41909079,1510547218.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-11-13 04:27:08.677705,114529,8.0
2017-11-13 04:27:58.655698,slurm_normal,1510547287.0,0,1.0,main_w4_handler1,10571236,bam,3322427,17432579,False,,10568543,bam,11490937,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 32273399}]","[{'src': 'hda', 'id': 32273454}]",32.0,,41909079,1510547280.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-11-13 04:28:09.273783,114529,7.0
2017-11-13 04:23:08.187903,slurm_normal,1510546999.0,0,1.0,main_w4_handler1,10469774,bam,3322427,17432548,False,,13869193,bam,11490904,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 32273456}]","[{'src': 'hda', 'id': 32273452}]",32.0,,41909079,1510546991.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-11-13 04:23:20.879951,114529,8.0
2017-11-13 04:23:08.599021,slurm_normal,1510547003.0,0,1.0,main_w4_handler0,10469774,bam,3322427,17432549,False,,10568543,bam,11490905,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 32273456}]","[{'src': 'hda', 'id': 32273454}]",32.0,,41909079,1510546994.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-11-13 04:23:24.401871,114529,9.0
2017-11-13 04:29:00.916721,slurm_normal,1510547352.0,0,1.0,main_w3_handler0,10474363,bam,3322427,17432582,False,,10469774,bam,11490940,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 32273400}]","[{'src': 'hda', 'id': 32273456}]",32.0,,41909079,1510547345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2017-11-13 04:29:14.902670,114529,7.0
2018-01-15 11:42:51.487356,slurm_normal,1516018059.0,0,1.0,main_w3_handler0,3944833461,bam,3377976,18038035,False,,30715294396,sam,12115196,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33112857}]","[{'src': 'hda', 'id': 33308918}]",32.0,,42511903,1516016575.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2018-01-15 12:07:41.311754,118219,1484.0
2018-01-15 11:42:17.836773,slurm_normal,1516017298.0,0,1.0,main_w4_handler1,2192769210,bam,3377976,18038034,False,,15173554753,sam,12115195,slurm,,132112168.0,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33112509}]","[{'src': 'hda', 'id': 33308916}]",32.0,,42511903,1516016540.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ReplaceSamHeader/2.7.1.0,2.7.1.0,,2018-01-15 11:55:00.524997,118219,758.0
