toolid,num_instances,median_runtime,mean_runtime,std_runtime,90_perc_runtime,95_perc_runtime,99_perc_runtime,999_perc_runtime
devteam_fastqc_fastqc_0.69,110396,0.55,1.57912,2.829995,4.133333,5.933333,11.383333,29.440333
devteam_cufflinks_cufflinks_2.2.1.0,109946,6.333333,30.67337,97.675027,66.333333,116.633333,394.205,1448.777917
devteam_fastqc_fastqc_0.63,109350,0.466667,1.661544,3.609912,4.25,6.75,15.85,41.030983
echo_main_stampede,89652,0.0,0.031384,0.922431,0.016667,0.083333,0.216667,3.78915
echo_main_cluster,86612,0.066667,0.153677,0.602656,0.183333,0.4,1.933333,6.364833
devteam_fastqc_fastqc_0.67,63465,0.766667,2.047867,6.153895,4.966667,7.433333,17.333333,38.112533
devteam_tophat2_tophat2_2.1.0,62602,38.991667,98.575167,180.935007,242.23,383.3075,939.216167,1861.5108
devteam_tophat2_tophat2_0.9,58992,27.95,92.970412,181.036145,232.216667,384.131667,905.880167,1911.027883
devteam_bowtie_wrappers_bowtie_wrapper_1.1.2,55549,2.066667,12.058381,36.349338,27.566667,53.56,140.867333,420.681933
Convert characters1,53747,0.066667,0.374262,2.780696,0.4,0.866667,5.534667,36.029633
mergeCols1,49994,0.083333,0.346779,1.170356,0.883333,1.516667,3.117833,15.052217
devteam_fastx_clipper_cshl_fastx_clipper_1.0.1,48438,0.641667,8.438007,23.571117,22.033333,47.819167,94.489,230.361033
devteam_fastqc_fastqc_0.65,47102,1.0,3.693989,7.845108,9.366667,15.1825,36.65,83.624933
devteam_bowtie2_bowtie2_2.2.6.2,47002,3.9,15.281111,48.453494,34.866667,60.530833,152.932667,807.862433
devteam_bwa_wrappers_bwa_wrapper_1.2.3,46353,2.966667,38.275806,133.921076,86.503333,169.92,590.242,1784.550533
pjbriggs_trimmomatic_trimmomatic_0.36.3,45371,0.416667,2.830981,10.732775,5.366667,12.708333,44.838333,112.911
devteam_samtools_flagstat_samtools_flagstat_2.0,44939,0.116667,0.435075,1.161427,1.0,1.833333,4.95,14.204133
devteam_fastqtofasta_fastq_to_fasta_python_1.0.0,43846,0.116667,0.941032,4.755171,1.783333,4.216667,13.05,46.96625
echo_main_bridges,41917,0.0,0.003499,0.085723,0.0,0.016667,0.016667,0.6014
devteam_fastx_trimmer_cshl_fastx_trimmer_1.0.0,41333,0.35,3.160544,8.492262,8.983333,14.9,35.545333,113.122667
devteam_tabular_to_fasta_tab2fasta_1.1.0,40570,0.066667,0.321292,5.565238,0.333333,0.766667,2.916667,26.66465
devteam_fastqc_fastqc_0.64,38660,0.516667,2.000472,3.927796,5.35,8.333333,18.240167,40.306833
devteam_fastq_quality_filter_cshl_fastq_quality_filter_1.0.0,38355,0.45,3.553505,10.329979,9.626667,15.9,42.86,132.041567
devteam_fasta_to_tabular_fasta2tab_1.1.0,37582,0.083333,0.264862,0.908118,0.433333,0.916667,3.216667,12.2473
devteam_fastqc_fastqc_0.52,36857,0.683333,3.579207,19.805715,9.6,13.92,28.690667,72.354933
devteam_fastq_trimmer_by_quality_fastq_quality_trimmer_1.0.0,36683,1.1,14.200784,39.521963,44.41,68.865,140.472333,409.788167
trimmer,36324,0.083333,0.467882,2.162367,0.75,1.616667,6.566667,27.174633
devteam_fastx_collapser_cshl_fastx_collapser_1.0.0,36279,0.066667,0.262103,1.11155,0.383333,0.866667,4.05,13.024067
devteam_fastq_trimmer_fastq_trimmer_1.0.0,35834,0.683333,6.475759,16.239275,19.966667,36.234167,69.2945,157.494533
devteam_subtract_gops_subtract_1_1.0.0,34321,0.116667,0.990119,7.528162,0.8,2.783333,19.383333,66.908
iuc_featurecounts_featurecounts_1.4.6.p5,33039,1.033333,2.478434,5.215439,5.583333,9.3,26.093667,59.7732
Count1,32852,0.083333,0.382317,8.846645,0.366667,0.816667,3.183333,18.958883
devteam_bowtie2_bowtie2_0.4,31985,1.516667,14.091072,52.967024,30.426667,59.116667,184.743333,651.3816
devteam_bowtie2_bowtie2_2.3.2.2,31794,4.3,19.14552,53.330494,47.673333,83.145,220.433167,658.57085
echo_main_jetstream_iu,31398,0.033333,0.044146,0.408928,0.1,0.116667,0.166667,0.7201
devteam_bwa_bwa_mem_0.7.12.1,31047,0.383333,5.748835,40.354584,6.25,19.611667,105.932333,410.4942
echo_main_jetstream_tacc,30826,0.033333,0.04751,0.100396,0.116667,0.116667,0.166667,0.466667
devteam_fastq_groomer_fastq_groomer_1.1.1,30758,7.15,42.606954,89.4461,123.366667,173.3525,408.226667,838.24285
Show beginning1,30750,0.066667,0.166249,0.784546,0.2,0.466667,2.116667,7.683533
pjbriggs_trimmomatic_trimmomatic_0.32.3,30577,0.733333,2.805704,7.072381,7.3,12.183333,28.620667,75.428
devteam_macs_peakcalling_macs_1.0.1,29583,7.283333,23.168483,64.856965,57.85,84.533333,173.083333,911.874833
devteam_vcffilter_vcffilter2_0.0.3,28169,0.083333,0.496604,7.949427,0.383333,0.9,4.322,51.458933
devteam_fastq_filter_fastq_filter_1.0.0,28052,0.483333,5.72537,17.091608,14.548333,33.3575,86.2715,190.51755
CONVERTER_sam_to_bam,27998,0.816667,8.164434,21.313721,23.038333,37.935833,91.567667,209.889333
Remove beginning1,27149,0.066667,0.254128,1.437779,0.333333,0.783333,3.483333,15.4
iuc_hisat2_hisat2_2.0.5.2,25892,9.4,15.702739,22.222979,36.331667,46.7,89.797833,226.434617
iuc_bedtools_bedtools_shufflebed_2.24.0,25732,0.083333,0.250784,0.383673,0.533333,0.666667,1.678167,4.601267
CONVERTER_fastqgz_to_fastq,25151,0.883333,1.591373,3.353983,3.5,5.383333,12.116667,29.589167
devteam_fasta_filter_by_length_fasta_filter_by_length_1.1,25055,0.066667,0.204435,0.964779,0.333333,0.65,2.324333,9.226133
devteam_bam_to_sam_bam_to_sam_2.0,24355,0.2,1.277468,4.032743,3.116667,5.4,14.783333,44.0305
devteam_fastq_to_fasta_cshl_fastq_to_fasta_1.0.0,23587,0.133333,0.872568,3.631358,1.65,3.545,12.840333,42.8518
devteam_cuffdiff_cuffdiff_2.2.1.3,23538,24.333333,90.451345,197.671266,230.843333,416.496667,1030.406833,1896.96545
CONVERTER_interval_to_bed_0,23092,0.1,2.194201,9.73456,3.766667,12.924167,40.419667,101.404367
wig_to_bigWig,22669,0.983333,1.568943,2.569635,3.6,4.583333,7.766,36.521267
devteam_freebayes_freebayes_0.4.1,22383,4.35,23.046798,76.603863,33.483333,71.226667,311.266667,1175.208167
lparsons_htseq_count_htseq_count_0.6.1galaxy3,22311,14.6,27.94908,43.221108,71.683333,101.483333,204.298333,459.689
echo_main_w2_handler2,21785,0.05,0.074892,0.224077,0.083333,0.116667,0.65,2.734667
devteam_fastx_reverse_complement_cshl_fastx_reverse_complement_1.0.0,21669,0.083333,0.630237,14.108521,0.85,1.6,6.483333,37.338733
echo_main_w1_handler2,21615,0.05,0.069965,0.151922,0.083333,0.116667,0.6,2.0731
devteam_samtool_filter2_samtool_filter2_1.1.2,21549,0.833333,2.996679,6.599441,7.916667,12.133333,26.234,86.137267
wc_gnu,21380,0.083333,0.280708,1.111853,0.433333,1.066667,3.786833,12.980133
echo_main_w2_handler0,21304,0.05,0.073057,0.196459,0.083333,0.116667,0.632833,2.3995
echo_main_w2_handler1,21222,0.05,0.074001,0.187186,0.083333,0.116667,0.666667,2.725967
echo_main_w1_handler1,21131,0.05,0.071624,0.179277,0.083333,0.116667,0.6,2.599333
echo_main_w1_handler0,21054,0.05,0.071701,0.170831,0.083333,0.116667,0.616667,2.063133
devteam_varscan_version_2_varscan_0.1,20902,0.733333,20.634708,85.435584,28.931667,93.181667,496.458167,927.003867
devteam_fastx_barcode_splitter_cshl_fastx_barcode_splitter_1.0.0,19998,0.183333,3.141825,22.579098,3.5,9.119167,60.477333,280.904533
devteam_bwa_bwa_mem_0.7.15.1,19996,0.883333,10.039652,38.729245,16.358333,51.904167,183.975833,508.0925
bgruening_deeptools_bam_coverage_deeptools_bam_coverage_2.5.0.0,19920,3.483333,6.589371,12.983105,16.283333,21.4675,40.410333,107.886867
devteam_bwa_bwa_mem_0.1,19559,0.716667,5.777284,33.384625,6.153333,17.916667,96.511,435.3002
devteam_table_annovar_table_annovar_0.2,19188,0.516667,1.621237,4.442404,2.533333,4.5775,17.304333,58.846467
devteam_sam_bitwise_flag_filter_sam_bw_filter_1.0.0,19125,1.283333,2.677495,4.788226,6.516667,10.05,21.488,51.908933
devteam_bowtie2_bowtie2_2.2.6,19042,3.141667,15.552643,47.523391,35.615,67.415,172.981333,551.898033
bgruening_text_processing_tp_sort_header_tool_1.0.0,18668,0.05,0.118148,0.65197,0.15,0.283333,1.266667,5.6111
Paste1,18541,0.083333,0.245825,0.840567,0.516667,0.883333,2.416667,6.933
iuc_hisat2_hisat2_2.0.3,18334,6.441667,20.108552,50.87277,46.723333,94.139167,188.4765,726.74295
bgruening_text_processing_tp_cat_0.1.0,18077,0.183333,1.428013,5.164947,3.283333,6.133333,17.924667,70.58
CONVERTER_bam_to_bigwig_0,17488,2.266667,5.604731,9.703761,14.155,21.633333,41.902833,117.6862
devteam_sam_to_bam_sam_to_bam_2.1,17289,1.533333,9.360518,23.420093,21.133333,40.073333,127.778667,231.985067
devteam_clustalw_clustalw_0.1,17182,0.083333,32.929235,181.646316,6.265,93.63,1042.249,2056.163233
devteam_merge_gops_merge_1_1.0.0,16800,0.083333,0.5224,6.566724,0.433333,0.966667,6.4,69.4082
devteam_sam_pileup_sam_pileup_1.1.2,16787,0.5,7.834381,39.826329,5.873333,19.341667,197.787667,436.9377
CONVERTER_bed_gff_or_vcf_to_bigwig_0,16601,0.3,1.105946,6.44485,2.016667,3.016667,11.35,63.136667
lparsons_htseq_count_htseq_count_0.6.1galaxy1,16190,14.741667,28.829194,41.362372,73.301667,108.353333,202.957333,342.389717
devteam_unified_genotyper_gatk_unified_genotyper_0.0.6,15879,11.55,30.562713,61.167574,75.616667,107.521667,229.716333,849.678267
devteam_cufflinks_cufflinks_0.0.6,15712,4.916667,25.328471,82.342635,58.43,101.689167,302.777667,1293.681567
devteam_tophat2_tophat2_0.6,15285,52.733333,134.810512,231.264117,327.386667,544.586667,1303.536,1900.337067
devteam_variant_select_gatk_variant_select_0.0.2,15150,0.383333,0.679513,1.179557,1.333333,2.1,5.333667,14.2574
devteam_cuffmerge_cuffmerge_2.2.1.0,15083,1.3,5.615759,36.512622,7.046667,12.281667,53.342,478.159767
devteam_bamtools_bamtools_0.0.2,15023,0.533333,6.59448,31.822166,13.883333,27.363333,78.913667,395.2283
devteam_vcffilter_vcffilter2_1.0.0_rc1.0,14929,0.1,0.952859,10.85241,0.616667,1.55,12.240667,150.151733
Summary_Statistics1,14860,0.1,0.321264,1.134539,0.4,1.033333,5.683333,14.045083
genomespace_exporter,14821,0.15,2.535949,11.738385,4.366667,12.1,38.693333,188.753333
devteam_samtools_idxstats_samtools_idxstats_2.0,14579,0.216667,3.449042,11.545713,10.79,19.816667,53.494333,125.3964
devteam_samtools_sort_samtools_sort_2.0,14554,1.55,9.970299,25.739846,27.3,43.566667,106.6245,303.167517
