fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
3120090064.0,,none,,none,uncompressed,3023664700.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,60497880.0,uncompressed,1849.0
44791916.0,,none,,none,uncompressed,44791916.0,uncompressed,do_not_set,full,do_not_set,1.0,1.0,"10,10",10,17.0,set,paired,auto,,do_not_set,9303.0,uncompressed,16.0
404151117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg19,set,,none,131.0
42234704.0,,none,,none,uncompressed,42234704.0,uncompressed,do_not_set,full,do_not_set,1.0,1.0,"10,10",10,17.0,set,paired,auto,,do_not_set,9303.0,uncompressed,14.0
43027222.0,,none,,none,uncompressed,43027222.0,uncompressed,do_not_set,full,do_not_set,1.0,1.0,"10,10",10,17.0,set,paired,auto,,do_not_set,9303.0,uncompressed,13.0
,16678186.0,uncompressed,16678186.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm6,do_not_set,,none,8.0
,16523806.0,uncompressed,16523806.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm6,do_not_set,,none,7.0
,14023514.0,uncompressed,14023514.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm6,do_not_set,,none,18.0
,14110166.0,uncompressed,14110166.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm6,do_not_set,,none,11.0
,14422744.0,uncompressed,14422744.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm6,do_not_set,,none,20.0
,16683166.0,uncompressed,16683166.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,dm6,do_not_set,,none,11.0
7942159.0,,none,,none,uncompressed,7942159.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,80.0
5852002.0,,none,,none,uncompressed,5852002.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,30.0
74537.0,,none,,none,uncompressed,74537.0,uncompressed,do_not_set,full,do_not_set,1.0,4.0,"1,1","3,3",17.0,set,paired,auto,,do_not_set,10673.0,uncompressed,8.0
,74537.0,uncompressed,74537.0,uncompressed,none,,none,do_not_set,full,do_not_set,1.0,4.0,"1,1","3,3",17.0,set,paired_collection,auto,,do_not_set,10673.0,uncompressed,8.0
12567981.0,,none,,none,uncompressed,12567981.0,uncompressed,do_not_set,full,do_not_set,1.0,4.0,"1,1","3,3",17.0,set,paired,auto,,do_not_set,10673.0,uncompressed,9.0
218733.0,,none,,none,uncompressed,218733.0,uncompressed,do_not_set,full,do_not_set,1.0,4.0,"1,1","3,3",17.0,set,paired,auto,,do_not_set,10673.0,uncompressed,6.0
2288866.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38,do_not_set,,none,109.0
53570554.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38,do_not_set,,none,276.0
53570554.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,hg38,do_not_set,,none,82.0
17446251178.0,,none,,none,uncompressed,17446251178.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,9079.0
28833157.0,,none,,none,uncompressed,28822703.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,4424.0,uncompressed,21.0
27292507.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,14.0
8169525.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
17774583.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
26487439.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,13.0
12146679.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
14113171.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
17820171.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
13939423.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
11237969.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
5959117.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
1631951.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
12303632.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
16842617.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
19295669.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
15842126.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
11683262.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
7099591.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
12746713.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
15502825.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,12.0
5626533.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
7799032.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
2121378.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
8722838.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,6.0
25030273.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,12.0
6020499.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,6.0
2369924.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
8318446.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
6583292.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
6942711.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
18891539.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
8137081.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
3856330.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
18026267.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
15274184.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
14161080.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
17124790.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
17582403.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
19609124.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
19172204.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
20307700.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
7776316.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,7.0
20333295.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
19589692.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
13676432.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
11380091.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,11.0
8769462.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
17399065.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,9.0
22036733.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,10.0
5192050.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,6.0
12832892.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,8.0
171354.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,14903.0,uncompressed,6.0
