create_time,destination_id,exit_code,handler,history_id,id,imported,info,input,input1,input10,input10_filetype,input11,input11_filetype,input12,input12_filetype,input13,input13_filetype,input14,input14_filetype,input15,input15_filetype,input16,input16_filetype,input17,input17_filetype,input18,input18_filetype,input19,input19_filetype,input1_filetype,input2,input20,input20_filetype,input2_filetype,input3,input3_filetype,input4,input4_filetype,input5,input5_filetype,input6,input6_filetype,input7,input7_filetype,input8,input8_filetype,input9,input9_filetype,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.combine_inputs,parameters.dbkey,parameters.root_name,parameters.type_of_data.__current_case__,parameters.type_of_data.input.values,parameters.type_of_data.type_of_data_selector,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-12-20 10:27:31.610712,slurm_normal,,main_w4_handler0,3345838,17857595,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",723663385,723663385,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11930311,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951525}]",text,,42449947,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-20 10:42:50.360856,117591,918.7501440000001
2017-12-20 10:28:23.030936,slurm_normal,,main_w3_handler0,3345838,17857606,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",741782612,741782612,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11930313,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951526}]",text,,42449947,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-20 10:42:56.987355,117591,873.9564190000001
2017-11-16 08:35:15.102851,slurm_normal,,main_w4_handler0,3322674,17478794,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",495069952,495069952,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11536353,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hdca', 'id': 83431}]",text,,42030061,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-11-16 08:42:56.921687,116112,461.81883600000003
2017-05-16 10:30:52.698778,slurm_normal,,main_w4_handler1,3107157,15851215,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",264161396,264161396,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,9951746.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 29619476}]",text,,37949452,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-05-16 10:32:46.296810,105744,113.598032
2017-12-20 10:27:02.918866,slurm_normal,,main_w4_handler1,3345838,17857593,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",731492296,731492296,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11930211,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951457}]",text,,42449947,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-20 10:32:58.503185,117591,355.58431900000005
2017-11-16 09:28:17.274399,slurm_normal,,main_w4_handler1,3322674,17479108,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",495069952,495069952,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11536645,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""?""","""Root""",1,"[{'src': 'hdca', 'id': 83431}]",text,,42030061,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-11-16 09:36:10.425883,116112,473.15148400000004
2017-11-19 01:55:38.882483,slurm_normal,,main_w3_handler0,3329428,17505088,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",103161754,103161754,1433.0,tabular,17562830.0,tabular,48825691.0,tabular,64649985.0,tabular,83815216.0,tabular,3268627.0,tabular,1347095.0,tabular,38727517.0,tabular,122178399.0,tabular,30288935.0,tabular,tabular,3340406.0,55189845.0,tabular,tabular,21547079.0,tabular,239479386.0,tabular,1270.0,tabular,5080.0,tabular,417.0,tabular,900.0,tabular,4381.0,tabular,tabular,11565633,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""?""","""Root""",1,"[{'src': 'hdca', 'id': 84008}]",text,,42071896,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-11-19 01:57:34.327059,116547,115.44457600000001
2017-12-20 10:26:33.235271,slurm_normal,,main_w4_handler1,3345838,17857587,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",665609505,665609505,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11930204,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951456}]",text,,42449947,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-20 10:33:04.257656,117591,391.02238500000004
2017-11-16 09:08:05.430287,slurm_normal,,main_w3_handler0,3322674,17478979,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",495069952,495069952,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11536532,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hdca', 'id': 83431}]",text,,42030061,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-11-16 09:15:52.493813,116112,467.063526
2017-12-20 10:29:12.324457,slurm_normal,,main_w3_handler1,3345838,17857610,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",593704377,593704377,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11930314,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951659}]",text,,42449947,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-20 10:41:11.896884,117591,719.5724270000001
2017-11-16 10:18:24.119969,slurm_normal,,main_w4_handler0,3322674,17479387,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",495069952,495069952,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11536984,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""?""","""Root""",1,"[{'src': 'hdca', 'id': 83431}]",text,,42030061,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-11-16 10:25:59.795789,116112,455.67582000000004
2017-12-21 06:01:10.378478,slurm_normal,,main_w3_handler0,3345838,17866970,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",593704377,593704377,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11939177,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951659}]",text,,42729968,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-21 06:09:02.980211,117591,472.601733
2017-07-07 14:16:25.843000,slurm_normal,,main_w4_handler1,3181845,16284415,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2192511521,2192511521,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,10354828.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 30302139}]",text,,39103196,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-07-07 14:20:30.312326,108467,244.46932600000002
2017-12-20 10:25:59.342284,slurm_normal,,main_w4_handler0,3345838,17857583,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",865019412,865019412,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11930196,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951396}]",text,,42449947,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-20 10:36:29.930676,117591,630.588392
2017-12-20 10:25:34.709204,slurm_normal,,main_w3_handler1,3345838,17857581,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",775788800,775788800,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,tabular,11930195,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""false""","""?""","""Root""",1,"[{'src': 'hda', 'id': 32951395}]",text,,42449947,error,toolshed.g2.bx.psu.edu/repos/crs4/taxonomy_krona_chart/taxonomy_krona_chart/2.6.1,2.6.1,,2017-12-20 10:36:14.933003,117591,640.223799
