create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1_file,input1_file_filetype,input2_file,input2_file_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1_file.values,parameters.input2_file.values,parameters.paste_sequence,parameters.style,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-05-02 16:21:54.704129,slurm_normal_16gb,,main_w2_handler0,2681318,12735121,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",14681617223,fastqsanger,16888620986,fastqsanger,6933819.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5c1e249728b8f9291'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5dc8bf4efbed2de6e'}]","""""","""old""",,29820989,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2016-05-02 16:38:15.388935,83184,980.6848060000001
2016-05-02 16:21:52.499766,slurm_normal_16gb,,main_w2_handler1,2681318,12735118,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",16888620986,fastqsanger,14975057372,fastqsanger,6935810.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5c90fb20c19ab64ad'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b555094d10415e49cf'}]","""""","""old""",,29820989,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2016-05-02 18:43:52.903209,83184,8520.403443000001
2016-11-19 09:01:21.926025,slurm_normal_16gb,,main_w3_handler1,2849167,14383492,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",14543320744,fastqsanger,45697999779,fastqsanger,8589221.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5833c02b86f5f8fc2'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b555e279cb0b5ffc66'}]","""""","""old""",,34312055,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2016-11-19 09:16:13.929202,91897,892.003177
2016-07-27 08:19:25.133607,slurm_normal_16gb,,main_w2_handler0,2776267,13505875,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",30567363890,fastqsanger,30519122974,fastqsanger,7721256.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 'bbd44e69cb8906b599b0794c13aec120'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5a32d7122e8038564'}]","""""","""old""",,31323768,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2016-07-27 08:35:12.758147,42484,947.62454
2017-05-20 18:49:55.942295,slurm_normal_16gb,,main_w4_handler1,1323885,15897526,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",18315227692,fastqsanger,124396938268,fastqsanger,9996868.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","[{'src': 'hda', 'id': 29315000}]","[{'src': 'hda', 'id': 29695506}]","""""","""new""",,38100451,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2017-05-20 19:47:38.351110,31552,3462.4088150000002
2016-11-22 12:53:19.448563,slurm_normal_16gb,,main_w4_handler1,2849167,14404586,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",14543320744,fastqsanger,45697999779,fastqsanger,8609318.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 27306166}]","[{'src': 'hda', 'id': 27312644}]","""""","""old""",,34273745,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2016-11-22 13:26:07.428652,91897,1967.9800890000001
2016-05-02 16:21:53.380901,slurm_normal_16gb,,main_w1_handler1,2681318,12735119,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",15565456771,fastqsanger,14681617223,fastqsanger,6933818.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 'bbd44e69cb8906b56a6b027f7c605ff9'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5dc0a2550edd62bb2'}]","""""","""old""",,29820989,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2016-05-02 16:38:33.811144,83184,1000.430243
2017-05-20 20:59:12.986862,slurm_normal_16gb,,main_w3_handler0,1323885,15897891,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",18315227692,fastqsanger,124396938268,fastqsanger,9997213.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","[{'src': 'hda', 'id': 29315000}]","[{'src': 'hda', 'id': 29695506}]","""""","""new""",,38100451,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2017-05-20 21:56:41.326811,31552,3448.339949
2017-07-21 15:56:23.711379,slurm_normal_16gb,,main_w3_handler1,3089442,16388219,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",29771993148,fastqsanger,29772281092,fastqsanger,10452506.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/danRer7.len""","""danRer7""","[{'src': 'hda', 'id': 30520770}]","[{'src': 'hda', 'id': 30521315}]","""""","""old""",,38637997,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2017-07-21 16:13:35.538947,104822,1031.8275680000002
2016-05-02 16:21:55.459064,slurm_normal_16gb,,main_w1_handler1,2681318,12735122,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",14975057372,fastqsanger,15565456771,fastqsanger,6934112.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 'bbd44e69cb8906b553de95defbcbd74a'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b545b3de3fffd160c4'}]","""""","""old""",,29820989,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_joiner/fastq_paired_end_joiner/2.0.1,2.0.1,,2016-05-02 16:56:32.882110,83184,2077.4230460000003
