chromInfo,chromInfo_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.boxit,parameters.chromInfo,parameters.dbkey,parameters.gap,parameters.input1,parameters.input1.values,parameters.wordsize,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-05-11 05:05:41.084141,slurm_normal,,main_w2_handler1,2221443,9440602,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",8383180,fasta,3766743.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",19657179,,"""6""",,21491959.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2015-05-11 05:07:37.047967,,115.96382600000001
,,2015-05-11 05:05:40.373317,slurm_normal,,main_w1_handler0,2221443,9440601,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",144834079,fasta,3766740.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/felCat5.len""","""felCat5""","""10""",19657173,,"""6""",,21491959.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2015-05-11 05:06:44.728910,,64.355593
,,2016-10-30 09:28:05.349807,slurm_normal,,main_w3_handler0,2874413,14208410,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",8449291,fasta,8419664.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52bc27b5847b7c61d'}]","""6""",,33985477.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2016-10-30 09:29:11.198175,48775.0,65.84836800000001
,,2017-05-31 10:11:58.661975,slurm_normal,,main_w4_handler0,3116322,15976769,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5477295,fasta,10072772.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 29829316}]","""6""",,38049336.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-05-31 10:14:55.150879,,176.48890400000002
172701.0,len,2018-02-23 01:41:17.398469,slurm_normal,,main_w4_handler0,3439554,18491905,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5723077,fasta,12587292,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/main/files/023/743/dataset_23743219.dat""","""?""","""10""",,"[{'src': 'hda', 'id': 34023898}]","""6""",,42714129.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2018-02-23 01:58:42.904745,91348.0,1045.506276
,,2017-02-03 07:06:41.293843,slurm_normal,,main_w3_handler1,2980235,14940072,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",80051316,fasta,9096868.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 28191991}]","""6""",,35780756.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-02-03 07:08:03.156877,,81.863034
172701.0,len,2018-02-23 01:41:17.643202,slurm_normal,,main_w3_handler1,3439554,18491906,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",7389147,fasta,12587303,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/main/files/023/743/dataset_23743219.dat""","""?""","""10""",,"[{'src': 'hda', 'id': 34023900}]","""6""",,42714129.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2018-02-23 02:00:12.671307,91348.0,1135.028105
,,2015-09-15 12:10:05.652880,slurm_normal,,main_w1_handler2,2439544,10322940,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",6262381,fasta,4606882.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",21115914,,"""6""",,25184732.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2015-09-15 12:11:45.243978,,99.591098
,,2017-05-31 09:17:16.528983,slurm_normal,,main_w4_handler0,3116322,15976389,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5768871,fasta,10072370.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 29829313}]","""6""",,38049336.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-05-31 09:19:46.741526,,150.212543
,,2017-05-31 09:28:45.122007,slurm_normal,,main_w4_handler0,3116322,15976489,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",5477295,fasta,10072476.roundup,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""10""",,"[{'src': 'hda', 'id': 29829316}]","""6""",,38049336.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2017-05-31 09:30:17.480442,,92.358435
172701.0,len,2018-02-23 01:41:17.081069,slurm_normal,,main_w4_handler0,3439554,18491904,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",4486488,fasta,12587284,slurm,,corral-repl,,,"""yes""","""/galaxy-repl/main/files/023/743/dataset_23743219.dat""","""?""","""10""",,"[{'src': 'hda', 'id': 34023894}]","""6""",,42714129.0,error,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: polydot77/5.0.0,5.0.0,,2018-02-23 01:57:01.652606,91348.0,944.571537
