c1,c1_filetype,c2,c2_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.c1.values,parameters.c2.values,parameters.chromInfo,parameters.cutoff,parameters.dbkey,parameters.depth.depth1,parameters.depth.depth2,parameters.maxgap,parameters.minlen,parameters.t1.values,parameters.t2.values,runner_name,session_id,state,t1,t1_filetype,t2,t2_filetype,tool_id,tool_version,traceback,update_time,user_id,runtime
5312395444,bedgraph,2622179746,bedgraph,2018-02-23 16:01:35.278062,slurm_normal,,main_w4_handler1,3251344,18498898,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12594429,slurm,,corral-repl,,"[{'src': 'hda', 'id': 34035332}]","[{'src': 'hda', 'id': 34035368}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""1.0""","""hg19""",1,1,"""50""","""65""","[{'src': 'hda', 'id': 34031787}]","[{'src': 'hda', 'id': 34031815}]",,44058300,error,2048156551,bedgraph,2765938946,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2018-02-23 16:20:15.311030,111397,1120.032968
5156277070,bedgraph,5441334437,bedgraph,2017-12-28 01:37:54.817190,slurm_normal,,main_w4_handler1,3352737,17906336,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11981086,slurm,,corral-repl,,"[{'src': 'hda', 'id': 33092638}]","[{'src': 'hda', 'id': 33090323}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""1.0""","""mm10""",1,1,"""100""","""200""","[{'src': 'hda', 'id': 33092652}]","[{'src': 'hda', 'id': 33100111}]",,42450869,error,3410691496,bedgraph,2623112910,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2017-12-28 01:55:34.882555,68175,1060.0653650000002
5156277070,bedgraph,5441334437,bedgraph,2018-01-03 16:27:12.071813,slurm_normal,,main_w4_handler1,3352737,17938135,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12014202,slurm,,corral-repl,,"[{'src': 'hda', 'id': 33092638}]","[{'src': 'hda', 'id': 33090323}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""1.0""","""mm10""",1,1,"""100""","""300""","[{'src': 'hda', 'id': 33092652}]","[{'src': 'hda', 'id': 33100111}]",,42450869,error,3410691496,bedgraph,2623112910,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2018-01-03 16:46:23.237017,68175,1151.1652040000001
5156277070,bedgraph,5441334437,bedgraph,2017-12-28 00:43:26.008719,slurm_normal,,main_w3_handler1,3352737,17906130,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11980817,slurm,,corral-repl,,"[{'src': 'hda', 'id': 33092638}]","[{'src': 'hda', 'id': 33090323}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""1.0""","""mm10""",1,1,"""100""","""200""","[{'src': 'hda', 'id': 33092652}]","[{'src': 'hda', 'id': 33100111}]",,42450869,error,3410691496,bedgraph,2623112910,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2017-12-28 01:04:01.685452,68175,1235.676733
6172255777,bedgraph,5861649184,bedgraph,2017-09-28 14:10:07.748466,slurm_normal,,main_w3_handler0,2609358,16961887,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11029437.roundup,slurm,,corral-repl,,"[{'src': 'hda', 'id': 31464169}]","[{'src': 'hda', 'id': 31464939}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""1.0""","""?""",1,1,"""100""","""200""","[{'src': 'hda', 'id': 31464170}]","[{'src': 'hda', 'id': 31464938}]",,40900477,error,6683729712,bedgraph,5279761236,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2017-09-28 14:35:07.753962,79177,1500.005496
4193131348,bedgraph,4193131348,bedgraph,2018-01-09 15:51:46.167770,slurm_normal,,main_w4_handler0,3381999,17983314,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12059479,slurm,,corral-repl,,"[{'src': 'hda', 'id': 33222929}]","[{'src': 'hda', 'id': 33222929}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""1.0""","""mm10""",1,1,"""100""","""200""","[{'src': 'hda', 'id': 33222928}]","[{'src': 'hda', 'id': 33222602}]",,42991500,error,4036271083,bedgraph,3498108601,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2018-01-09 16:23:01.444385,108909,1875.2766150000002
4193131348,bedgraph,4193131348,bedgraph,2018-01-09 03:00:13.029057,slurm_normal,,main_w4_handler0,3381999,17978077,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12054664,slurm,,corral-repl,,"[{'src': 'hda', 'id': 33222929}]","[{'src': 'hda', 'id': 33222929}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""1.0""","""mm10""",1,1,"""100""","""250""","[{'src': 'hda', 'id': 33222928}]","[{'src': 'hda', 'id': 33222602}]",,42991500,error,4036271083,bedgraph,3498108601,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2018-01-09 03:19:35.180191,108909,1162.1511340000002
4193131348,bedgraph,4193131348,bedgraph,2018-01-09 02:21:28.710859,slurm_normal,,main_w3_handler1,3381999,17977940,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12054531,slurm,,corral-repl,,"[{'src': 'hda', 'id': 33222929}]","[{'src': 'hda', 'id': 33222929}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""1.0""","""mm10""",1,1,"""100""","""200""","[{'src': 'hda', 'id': 33222928}]","[{'src': 'hda', 'id': 33222602}]",,42991500,error,4036271083,bedgraph,3498108601,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2018-01-09 02:43:34.329271,108909,1325.618412
3131725752,bedgraph,3868871337,bedgraph,2017-09-15 10:03:29.112410,slurm_normal,,main_w3_handler0,2971178,16829493,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",10899019.roundup,slurm,,corral-repl,,"[{'src': 'hda', 'id': 31228150}]","[{'src': 'hda', 'id': 31229548}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""1.0""","""hg38""",49,63,"""100""","""200""","[{'src': 'hda', 'id': 31228149}]","[{'src': 'hda', 'id': 31229547}]",,40354389,error,3072910844,bedgraph,4349032746,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2017-09-15 10:22:47.165294,11700,1158.0528840000002
3131725752,bedgraph,3868871337,bedgraph,2017-09-15 09:43:14.432573,slurm_normal,,main_w3_handler1,2971178,16829402,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",10898929.roundup,slurm,,corral-repl,,"[{'src': 'hda', 'id': 31228150}]","[{'src': 'hda', 'id': 31229548}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""1.0""","""hg38""",49,63,"""100""","""200""","[{'src': 'hda', 'id': 31228149}]","[{'src': 'hda', 'id': 31229547}]",,40354389,error,3072910844,bedgraph,4349032746,bedgraph,toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgdiff/2.1.1.20160309.0,2.1.1.20160309.0,,2017-09-15 10:00:43.735479,11700,1049.3029060000001
