create_time,destination_id,exit_code,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-15 19:40:16.644790,slurm_normal,,main_w4_handler1,3325301,17474103,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1547816365,wig,11530705,slurm,,corral-repl,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 32335125}]",,41997403,error,CONVERTER_wig_to_bigwig,1.0.0,,2017-11-15 19:42:36.985924,116263,140.341134
2015-09-10 18:51:26.816860,slurm_normal,,main_w1_handler1,2434836,10297290,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",16006397381,wig,4582345.roundup,slurm,,corral-repl,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",21073467,,,25111717,error,CONVERTER_wig_to_bigwig,1.0.0,,2015-09-10 18:57:08.634265,69011,341.817405
2017-11-15 19:40:15.909737,slurm_normal,,main_w4_handler1,3325301,17474101,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3785249596,wig,11530697,slurm,,corral-repl,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 32335317}]",,41997403,error,CONVERTER_wig_to_bigwig,1.0.0,,2017-11-15 19:43:23.086834,116263,187.177097
2017-11-15 19:40:15.975909,slurm_normal,,main_w3_handler0,3325301,17474102,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3639110116,wig,11530695,slurm,,corral-repl,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 32335325}]",,41997403,error,CONVERTER_wig_to_bigwig,1.0.0,,2017-11-15 19:43:30.815253,116263,194.839344
2018-01-11 11:59:34.892231,slurm_normal,,main_w4_handler1,3386124,18002463,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",748920689,bigwig,12079425,slurm,,corral-repl,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 33262672}]",,42587504,error,CONVERTER_wig_to_bigwig,1.0.0,,2018-01-11 12:00:56.340949,108821,81.448718
2016-03-29 02:13:51.782648,slurm_normal,,main_w1_handler0,2649150,12266053,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1879006171,wig,6476202.roundup,slurm,,corral-repl,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",24036783,,,29253885,error,CONVERTER_wig_to_bigwig,1.0.0,,2016-03-29 03:41:27.325657,63860,5255.543009
2017-11-15 19:40:15.909175,slurm_normal,,main_w4_handler0,3325301,17474100,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1462842986,wig,11530698,slurm,,corral-repl,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 32334577}]",,41997403,error,CONVERTER_wig_to_bigwig,1.0.0,,2017-11-15 19:42:49.007815,116263,153.09864000000002
2018-01-11 11:58:27.114711,slurm_normal,,main_w4_handler1,3386124,18002450,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1809092738,bigwig,12079411,slurm,,corral-repl,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 33262662}]",,42587504,error,CONVERTER_wig_to_bigwig,1.0.0,,2018-01-11 12:00:17.641767,108821,110.527056
2015-01-29 19:33:38.818249,rodeo_normal,,main_w1_handler0,2187939,8633373,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",948155866,wig,873745.rodeo,slurm,,corral-repl,,,,"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""",18344779,,,20739667,error,CONVERTER_wig_to_bigwig,1.0.0,,2015-01-29 19:34:45.481874,12076,66.66362500000001
2015-01-29 06:00:07.952726,rodeo_normal,,main_w2_handler0,2187939,8628686,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",713248402,wig,865865.rodeo,slurm,,corral-repl,,,,"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""",18335096,,,20739667,error,CONVERTER_wig_to_bigwig,1.0.0,,2015-01-29 06:00:52.749132,12076,44.796406000000005
