create_time,destination_id,exit_code,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input1,parameters.input1.values,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-04-27 00:05:25.822574,slurm_normal,,main_w2_handler1,2678512,12635636,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1175571066,gtf,6835830.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b500bb011025680ec9'}]",,29822344,error,CONVERTER_gff_to_fli_0,1.0.0,,2016-04-27 00:35:54.442685,74496,1828.6201110000002
2017-05-26 14:47:01.947564,slurm_normal,,main_w3_handler0,3000196,15946571,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",597195555,gtf,10045162.roundup,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/rn6.len""","""rn6""",,"[{'src': 'hda', 'id': 29782961}]",,36942833,error,CONVERTER_gff_to_fli_0,1.0.0,,2017-05-26 14:56:45.660672,19796,583.713108
2017-11-06 06:16:34.869738,slurm_normal,,main_w4_handler1,3311424,17341383,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",556798920,gtf,11404299,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 32084689}]",,41753982,error,CONVERTER_gff_to_fli_0,1.0.0,,2017-11-06 06:47:50.237610,115046,1875.367872
2016-02-02 11:04:00.595539,slurm_normal,,main_w1_handler1,2188278,11675882,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1089290081,gtf,5931030.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",18337547,,,28025251,error,CONVERTER_gff_to_fli_0,1.0.0,,2016-02-02 11:37:18.430337,58521,1997.834798
2015-09-20 10:15:53.578438,slurm_normal,,main_w2_handler1,2410984,10364232,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",402051078,gtf,4646053.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",21180067,,,25282690,error,CONVERTER_gff_to_fli_0,1.0.0,,2015-09-20 11:20:44.687505,67872,3891.1090670000003
2015-10-15 23:40:31.487693,slurm_normal,,main_w1_handler2,2455313,10589863,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",508149359,gff,4859720.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/eschColi_K12.len""","""eschColi_K12""",21547107,,,25434008,error,CONVERTER_gff_to_fli_0,1.0.0,,2015-10-15 23:43:47.441790,70263,195.95409700000002
2015-05-14 19:21:02.327567,slurm_normal,,main_w1_handler1,2277480,9474277,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",715609262,gtf,3798311.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",19493878,,,22617493,error,CONVERTER_gff_to_fli_0,1.0.0,,2015-05-16 02:50:56.617398,53119,113394.289831
2015-11-29 02:13:44.795764,slurm_normal,,main_w1_handler1,2514512,11035124,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",378030944,gtf,5290325.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",22103731,,,26481320,error,CONVERTER_gff_to_fli_0,1.0.0,,2015-11-29 02:35:38.844671,72905,1314.048907
2016-06-12 18:03:13.972139,slurm_normal,,main_w1_handler1,2618002,13142760,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",484249978,gtf,7327551.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5adae80c483fead39'}]",,29639040,error,CONVERTER_gff_to_fli_0,1.0.0,,2016-06-12 19:00:00.145702,79619,3406.1735630000003
2017-04-25 05:30:52.031732,slurm_normal,,main_w3_handler0,3085377,15669102,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",422932196,gtf,9784912.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29347198}]",,37537853,error,CONVERTER_gff_to_fli_0,1.0.0,,2017-04-25 08:08:25.570109,104633,9453.538377
