create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.binding_affinity_matrix,parameters.chromInfo,parameters.dbkey,parameters.format,parameters.pdf,parameters.samples,parameters.th,runner_name,samples_0|bamcontrol,samples_0|bamcontrol_filetype,samples_0|bamreads,samples_0|bamreads_filetype,samples_0|peaks,samples_0|peaks_filetype,samples_1|bamcontrol,samples_1|bamcontrol_filetype,samples_1|bamreads,samples_1|bamreads_filetype,samples_1|peaks,samples_1|peaks_filetype,samples_2|bamcontrol,samples_2|bamcontrol_filetype,samples_2|bamreads,samples_2|bamreads_filetype,samples_2|peaks,samples_2|peaks_filetype,samples_3|bamcontrol,samples_3|bamcontrol_filetype,samples_3|bamreads,samples_3|bamreads_filetype,samples_3|peaks,samples_3|peaks_filetype,samples_4|bamcontrol,samples_4|bamcontrol_filetype,samples_4|bamreads,samples_4|bamreads_filetype,samples_4|peaks,samples_4|peaks_filetype,samples_5|bamcontrol,samples_5|bamcontrol_filetype,samples_5|bamreads,samples_5|bamreads_filetype,samples_5|peaks,samples_5|peaks_filetype,samples_6|bamcontrol,samples_6|bamcontrol_filetype,samples_6|bamreads,samples_6|bamreads_filetype,samples_6|peaks,samples_6|peaks_filetype,samples_7|bamcontrol,samples_7|bamcontrol_filetype,samples_7|bamreads,samples_7|bamreads_filetype,samples_7|peaks,samples_7|peaks_filetype,samples_8|bamreads,samples_8|bamreads_filetype,samples_8|peaks,samples_8|peaks_filetype,samples_9|bamreads,samples_9|bamreads_filetype,samples_9|peaks,samples_9|peaks_filetype,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2018-03-08 14:11:38.691584,slurm_normal,,main_w3_handler1,3437897,18657714,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12753623,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","""gff""","""true""",,"""1.0""",,,,2535448089,bam,10093957,bed,,,2939116780,bam,9235256,bed,,,3041082315.0,bam,8715095.0,bed,,,3074901805.0,bam,8190031.0,bed,,,2212579359.0,bam,4982176.0,bed,,,2805858606.0,bam,3986842.0,bed,,,2683020945.0,bam,4712850.0,bed,,,2907396091.0,bam,5277618.0,bed,3865420279.0,bam,4656618.0,bed,,,,,43007751,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-08 14:14:10.711963,14117,152.02037900000002
2018-03-08 14:47:24.597974,slurm_normal,,main_w3_handler1,3437897,18658352,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12754312,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","""bed""","""true""",,"""1.0""",,,,2696325478,bam,9607,bed,,,2535448089,bam,10093957,bed,,,2939116780.0,bam,9235256.0,bed,,,3041082315.0,bam,8715095.0,bed,,,3074901805.0,bam,8190031.0,bed,,,2212579359.0,bam,4982176.0,bed,,,2805858606.0,bam,3986842.0,bed,,,2683020945.0,bam,4712850.0,bed,2907396091.0,bam,5277618.0,bed,3865420279.0,bam,4656618.0,bed,43007751,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-08 14:50:13.867639,14117,169.269665
2018-03-07 17:20:11.296383,slurm_normal,,main_w3_handler1,3427504,18643875,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12739291,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""bed""","""true""","[{""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34215829}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34261490}]}, ""sample_id"": ""wt_H2A.Z"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 0, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34237090}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34233333}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34261490}]}, ""sample_id"": ""ko_H2A.Z"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 1, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34233341}]}}]","""1.0""",,6945235206.0,bam,6163428551,bam,1287301,bed,6401250240.0,bam,4713609816,bam,1287301,bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43884768,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-07 17:39:06.385075,80068,1135.088692
2018-03-08 12:47:31.498841,slurm_normal,,main_w4_handler1,3427504,18656824,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12752744,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""bed""","""true""","[{""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289264}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_A"", ""tissue"": ""SN"", ""replicate"": ""1"", ""factor"": ""H2A.Z"", ""__index__"": 0, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289256}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289264}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_B"", ""tissue"": ""SN"", ""replicate"": ""2"", ""factor"": ""H2A.Z"", ""__index__"": 1, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289262}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289264}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_C"", ""tissue"": ""SN"", ""replicate"": ""3"", ""factor"": ""H2A.Z"", ""__index__"": 2, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289257}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289264}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_D"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 3, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289271}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289269}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_A"", ""tissue"": ""SN"", ""replicate"": ""1"", ""factor"": ""H2A.Z"", ""__index__"": 4, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289270}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289269}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_B"", ""tissue"": ""SN"", ""replicate"": ""2"", ""factor"": ""H2A.Z"", ""__index__"": 5, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289266}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289269}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_C"", ""tissue"": ""SN"", ""replicate"": ""3"", ""factor"": ""H2A.Z"", ""__index__"": 6, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289799}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34289269}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_D"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 7, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34289268}]}}]","""1.0""",,6742142239.0,bam,1783153262,bam,13714920,bed,6742142239.0,bam,1930779669,bam,13714920,bed,6742142239.0,bam,1801563074.0,bam,13714920.0,bed,6742142239.0,bam,1345807235.0,bam,13714920.0,bed,6214629733.0,bam,4575816284.0,bam,12026583.0,bed,6214629733.0,bam,1243092388.0,bam,12026583.0,bed,6214629733.0,bam,1410029250.0,bam,12026583.0,bed,6214629733.0,bam,1056645793.0,bam,12026583.0,bed,,,,,,,,,43884768,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-08 12:51:57.144317,80068,265.64547600000003
2018-03-08 11:58:23.219003,slurm_normal,,main_w4_handler1,3437897,18656421,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12752320,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","""bed""","""true""",,"""1.0""",,,,2535448089,bam,60293158,bed,,,2939116780,bam,60293158,bed,,,3041082315.0,bam,60293158.0,bed,,,3074901805.0,bam,60293158.0,bed,,,2805858606.0,bam,60293158.0,bed,,,2683020945.0,bam,60293158.0,bed,,,2907396091.0,bam,60293158.0,bed,,,3865420279.0,bam,60293158.0,bed,,,,,,,,,43007751,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-08 12:05:47.948539,14117,444.72953600000005
2018-03-05 17:12:46.683831,slurm_normal,,main_w4_handler1,3437897,18613106,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12708699,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","""bed""","""true""",,"""1.0""",,,,2535448089,bam,10093957,bed,,,2939116780,bam,9235256,bed,,,3041082315.0,bam,8715095.0,bed,,,3074901805.0,bam,8190031.0,bed,,,2212579359.0,bam,4982176.0,bed,,,2805858606.0,bam,3986842.0,bed,,,2683020945.0,bam,4712850.0,bed,,,2907396091.0,bam,5277618.0,bed,3865420279.0,bam,4656618.0,bed,,,,,44338487,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-05 17:15:36.244255,14117,169.560424
2018-03-05 14:15:38.213592,slurm_normal,,main_w3_handler1,3437897,18610842,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12706518,slurm,,corral-repl,,"""true""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","""bed""","""true""",,"""1.0""",,,,2535448089,bam,10093957,bed,,,2939116780,bam,9235256,bed,,,3041082315.0,bam,8715095.0,bed,,,3074901805.0,bam,8190031.0,bed,,,2212579359.0,bam,4982176.0,bed,,,2805858606.0,bam,3986842.0,bed,,,2683020945.0,bam,4712850.0,bed,,,2907396091.0,bam,5277618.0,bed,3865420279.0,bam,4656618.0,bed,,,,,44338487,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-05 14:17:57.220739,14117,139.007147
2018-03-07 17:21:02.884418,slurm_normal,,main_w3_handler0,3427504,18643882,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12739704,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""bed""","""true""","[{""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268822}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34261490}]}, ""sample_id"": ""wt_H2A.Z"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 0, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268834}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268831}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34261490}]}, ""sample_id"": ""ko_H2A.Z"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 1, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268832}]}}]","""1.0""",,6945235430.0,bam,6163428335,bam,1287301,bed,6401250290.0,bam,4713609875,bam,1287301,bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43884768,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-07 18:13:21.479238,80068,3138.5948200000003
2018-03-08 09:30:28.478345,slurm_normal,,main_w4_handler0,3427504,18654144,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12750024,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""bed""","""true""","[{""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268822}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_A"", ""tissue"": ""SN"", ""replicate"": ""1"", ""factor"": ""H2A.Z"", ""__index__"": 0, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268814}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268822}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_B"", ""tissue"": ""SN"", ""replicate"": ""2"", ""factor"": ""H2A.Z"", ""__index__"": 1, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268816}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268822}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_C"", ""tissue"": ""SN"", ""replicate"": ""3"", ""factor"": ""H2A.Z"", ""__index__"": 2, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268815}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268822}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34243723}]}, ""sample_id"": ""wt_H2A.Z_D"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 3, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268833}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268831}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_A"", ""tissue"": ""SN"", ""replicate"": ""1"", ""factor"": ""H2A.Z"", ""__index__"": 4, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268826}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268831}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_B"", ""tissue"": ""SN"", ""replicate"": ""2"", ""factor"": ""H2A.Z"", ""__index__"": 5, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268828}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268831}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_C"", ""tissue"": ""SN"", ""replicate"": ""3"", ""factor"": ""H2A.Z"", ""__index__"": 6, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268829}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34268831}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34241756}]}, ""sample_id"": ""ko_H2A.Z_D"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 7, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34268830}]}}]","""1.0""",,6945235430.0,bam,1833773111,bam,13714920,bed,6945235430.0,bam,1985895057,bam,13714920,bed,6945235430.0,bam,1852782862.0,bam,13714920.0,bed,6945235430.0,bam,1384100678.0,bam,13714920.0,bed,6401250290.0,bam,1498509674.0,bam,12026583.0,bed,6401250290.0,bam,1279196964.0,bam,12026583.0,bed,6401250290.0,bam,1450709315.0,bam,12026583.0,bed,6401250290.0,bam,1086968424.0,bam,12026583.0,bed,,,,,,,,,43884768,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-08 09:33:45.136948,80068,196.658603
2018-03-07 19:10:42.425556,slurm_normal,,main_w4_handler0,3427504,18645008,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",12740344,slurm,,corral-repl,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""bed""","""true""","[{""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34215829}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34261490}]}, ""sample_id"": ""wt_H2A.Z"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 0, ""condition"": ""wt"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34237090}]}}, {""bamcontrol"": {""values"": [{""src"": ""hda"", ""id"": 34233333}]}, ""peaks"": {""values"": [{""src"": ""hda"", ""id"": 34261490}]}, ""sample_id"": ""ko_H2A.Z"", ""tissue"": ""SN"", ""replicate"": ""4"", ""factor"": ""H2A.Z"", ""__index__"": 1, ""condition"": ""ko"", ""bamreads"": {""values"": [{""src"": ""hda"", ""id"": 34233341}]}}]","""1.0""",,6945235206.0,bam,6163428551,bam,1287301,bed,6401250240.0,bam,4713609816,bam,1287301,bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44370671,error,toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0,2.6.5.0,,2018-03-07 19:12:14.307638,80068,91.88208200000001
