create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_file,input_file_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input_file,parameters.input_file.values,parameters.input_type,parameters.options_type.__current_case__,parameters.options_type.force_quality_encoding,parameters.options_type.options_type_selector,parameters.options_type.output_type,parameters.options_type.summarize_input,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-10-30 09:10:24.308074,slurm_normal,,main_w1_handler2,1911420,10770530,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1719960489,fastqsanger,5029143.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21800106,,"""sanger""",0,,basic,,,,25608932,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2015-10-30 09:11:13.103649,49124,48.79557500000001
2017-01-27 22:32:31.068892,reserved,,main_w4_handler0,2972058,14894034,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",30063853568,fastq,9053087.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28119526}]","""sanger""",0,,basic,,,,34652796,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2017-01-27 22:38:22.455496,5254,351.38660400000003
2016-01-25 15:29:43.055867,slurm_normal,,main_w2_handler0,2573814,11597428,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",337474041,fastq,5862557.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""",23033184,,"""sanger""",0,,basic,,,,27730586,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2016-01-25 15:30:38.238661,66618,55.182794
2016-01-25 15:31:25.209304,slurm_normal,,main_w1_handler2,2573814,11597449,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",337474041,fastq,5862586.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""",23033184,,"""illumina""",0,,basic,,,,27730586,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2016-01-25 15:32:09.630180,66618,44.420876
2016-01-25 15:27:23.300833,slurm_normal,,main_w1_handler2,2573814,11597398,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",337474041,fastq,5862523.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""",23033184,,"""sanger""",0,,basic,,,,27730586,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2016-01-25 15:28:41.046159,66618,77.745326
2015-12-24 11:31:39.366250,slurm_normal,,main_w1_handler0,2547598,11321974,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",235531987,fastq,5599627.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22643936,,"""illumina""",0,,basic,,,,26986069,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2015-12-24 11:33:11.622147,75773,92.255897
2016-06-16 20:06:08.088471,slurm_normal,,main_w2_handler1,2740278,13187184,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",3584718630,fastq,7372097.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b552f1cb4b3b08fd9f'}]","""sanger""",1,ascii,advanced,sanger,summarize_input,,30909657,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2016-06-16 20:07:07.887834,79418,59.79936300000001
2015-12-24 11:57:42.380761,slurm_normal,,main_w1_handler0,2547598,11322022,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",235531987,fastq,5599665.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22644013,,"""sanger""",0,,basic,,,,26986069,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2015-12-24 11:59:27.006318,75773,104.625557
2015-12-24 11:29:03.927603,slurm_normal,,main_w1_handler0,2547598,11321969,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",235531987,fastq,5599619.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22643936,,"""sanger""",0,,basic,,,,26986069,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2015-12-24 11:30:31.865111,75773,87.93750800000001
2017-01-27 19:51:23.821112,slurm_normal,,main_w4_handler1,2403578,14892784,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",30063853568,fastq,9051836.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28117726}]","""sanger""",0,,basic,,,,34813029,error,toolshed.g2.bx.psu.edu/repos/devteam/fastq_groomer/fastq_groomer/1.0.4,1.0.4,,2017-01-27 19:55:29.515125,52189,245.694013
