create_time,destination_id,exit_code,fasta,fasta_filetype,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,nameOrCount,nameOrCount_filetype,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.cluster,parameters.cutoff,parameters.dbkey,parameters.hard,parameters.large,parameters.method,parameters.precision,parameters.splitby.__current_case__,parameters.splitby.classic,parameters.splitby.fasta.values,parameters.splitby.matrix.__current_case__,parameters.splitby.matrix.dist.values,parameters.splitby.matrix.format,parameters.splitby.matrix.nameOrCount.values,parameters.splitby.nameOrCount.values,parameters.splitby.splitmethod,parameters.splitby.taxlevel,parameters.splitby.taxonomy.values,runner_name,session_id,splitby|dist,splitby|dist_filetype,splitby|nameOrCount,splitby|nameOrCount_filetype,state,taxonomy,taxonomy_filetype,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-11-22 13:58:27.482315,slurm_normal,,61711075.0,fasta,main_w3_handler0,3323166,17549751,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11609924,slurm,,4149536.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 32472274}]",,,,,"[{'src': 'hda', 'id': 32472275}]",fasta,4,"[{'src': 'hda', 'id': 32472273}]",,41960222.0,,,,,error,12242221.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-11-22 21:07:23.411208,74066,25735.928893
2017-10-25 08:46:43.079390,slurm_normal,,2502.0,fasta,main_w3_handler0,3295959,17208491,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11268609,slurm,,387.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.05""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 31869626}]",,,,,"[{'src': 'hda', 'id': 31869627}]",fasta,6,"[{'src': 'hda', 'id': 31869625}]",,41504249.0,,,,,error,945.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-10-25 08:47:41.697154,72172,58.617764
2017-10-21 11:40:43.223196,slurm_normal,,132485026.0,fasta,main_w4_handler1,3288291,17162030,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11221137,slurm,,7975007.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 31786741}]",,,,,"[{'src': 'hda', 'id': 31786742}]",fasta,4,"[{'src': 'hda', 'id': 31786740}]",,41435436.0,,,,,error,18928046.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-10-21 19:14:18.262206,113697,27215.03901
2017-11-23 00:14:09.198884,slurm_normal,,61711075.0,fasta,main_w4_handler0,3323166,17554887,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11615211,slurm,,4149536.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 32472274}]",,,,,"[{'src': 'hda', 'id': 32472275}]",fasta,4,"[{'src': 'hda', 'id': 32472273}]",,41960222.0,,,,,error,12242221.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-11-23 07:11:45.854970,74066,25056.656086000003
2017-10-26 09:17:41.956488,slurm_normal,,2502.0,fasta,main_w4_handler0,3295959,17224683,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11285995,slurm,,387.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.0""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 31869626}]",,,,,"[{'src': 'hda', 'id': 31869627}]",fasta,6,"[{'src': 'hda', 'id': 31869625}]",,41536011.0,,,,,error,945.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-10-26 09:19:03.245768,72172,81.28928
2017-12-09 07:10:29.016104,slurm_normal,,47.0,fasta,main_w3_handler1,3327618,17754124,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11821607,slurm,,81.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,true,"[{'src': 'hda', 'id': 32829330}]",,,,,"[{'src': 'hda', 'id': 32829331}]",fasta,3,"[{'src': 'hda', 'id': 32829364}]",,42546022.0,,,,,error,118.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-12-09 07:11:36.043866,114736,67.02776200000001
2017-11-24 00:46:19.611520,slurm_normal,,61711075.0,fasta,main_w4_handler1,3323166,17567585,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11629556,slurm,,4149536.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 32472274}]",,,,,"[{'src': 'hda', 'id': 32472275}]",fasta,4,"[{'src': 'hda', 'id': 32472273}]",,41960222.0,,,,,error,12242221.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-11-24 07:39:11.525114,74066,24771.913594
2017-11-23 07:34:43.049373,slurm_normal,,61711075.0,fasta,main_w4_handler0,3323166,17558237,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11619113,slurm,,4149536.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 32472274}]",,,,,"[{'src': 'hda', 'id': 32472275}]",fasta,4,"[{'src': 'hda', 'id': 32472273}]",,41960222.0,,,,,error,12242221.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-11-23 14:44:51.983114,74066,25808.933741
2017-10-25 07:52:22.533500,slurm_normal,,2502.0,fasta,main_w4_handler0,3295959,17207332,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11267458,slurm,,387.0,mothur.count_table,corral-repl,,"""687a5634b95911e7b96f005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.05""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 31869626}]",,,,,"[{'src': 'hda', 'id': 31869627}]",fasta,6,"[{'src': 'hda', 'id': 31869625}]",,,,,,,error,945.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-10-25 07:53:51.182292,72172,88.648792
2017-11-23 15:18:35.078513,slurm_normal,,61711075.0,fasta,main_w4_handler1,3323166,17562524,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11623659,slurm,,4149536.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 32472274}]",,,,,"[{'src': 'hda', 'id': 32472275}]",fasta,4,"[{'src': 'hda', 'id': 32472273}]",,41960222.0,,,,,error,12242221.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-11-23 22:13:57.162160,74066,24922.083647000003
2017-12-09 07:13:21.403602,slurm_normal,,47.0,fasta,main_w4_handler0,3327618,17754128,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11821612,slurm,,81.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 32829330}]",,,,,"[{'src': 'hda', 'id': 32829331}]",fasta,3,"[{'src': 'hda', 'id': 32829364}]",,42546022.0,,,,,error,118.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-12-09 07:14:13.190400,114736,51.786798000000005
2017-10-26 11:20:01.002197,slurm_normal,,2502.0,fasta,main_w4_handler1,3295959,17225527,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11286940,slurm,,387.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.0""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 31869626}]",,,,,"[{'src': 'hda', 'id': 31869627}]",fasta,6,"[{'src': 'hda', 'id': 31869625}]",,41536011.0,,,,,error,945.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-10-26 11:21:56.003916,72172,115.00171900000001
2017-12-09 20:37:31.771288,slurm_normal,,29472.0,fasta,main_w4_handler0,3327618,17758103,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11826632,slurm,,23359.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.15""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 32837036}]",,,,,"[{'src': 'hda', 'id': 32837037}]",fasta,3,"[{'src': 'hda', 'id': 32837092}]",,42546022.0,,,,,error,58736.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-12-09 20:38:05.703353,114736,33.932065
2017-10-27 07:45:40.397308,slurm_normal,,2502.0,fasta,main_w4_handler0,3295959,17237271,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",11297945,slurm,,387.0,mothur.count_table,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""true""","""0.0""","""?""","""true""","""false""","""average""","""100""",2,false,"[{'src': 'hda', 'id': 31869626}]",,,,,"[{'src': 'hda', 'id': 31869627}]",fasta,6,"[{'src': 'hda', 'id': 31869625}]",,41558442.0,,,,,error,945.0,mothur.seq.taxonomy,toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_split/mothur_cluster_split/1.36.1.0,1.36.1.0,,2017-10-27 07:46:28.974340,72172,48.577032
