create_time,destination_id,exit_code,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.clip,parameters.dbkey,parameters.fastq_output,parameters.input,parameters.input.values,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-03-14 12:34:41.435980,slurm_normal,,main_w3_handler0,3017930,15291241,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",621289856,sff,9434708.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""true""",,"[{'src': 'hda', 'id': 28605178}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-14 12:36:03.386961,88578.0,81.950981
2015-04-30 22:06:51.492041,slurm_normal,,main_w2_handler1,2282763,9371601,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",122239842,sff,3707508.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""True""",19529231,,,22708628,error,Sff_extractor,1.0.1,,2015-04-30 22:10:28.108863,62784.0,216.616822
2016-11-03 15:41:19.019433,slurm_normal,,main_w3_handler1,2878579,14242024,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2504539749,sff,8450872.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""true""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58054a5f0de563b1d'}]",,34053137,error,Sff_extractor,1.0.1,,2016-11-03 15:59:25.450411,93652.0,1086.430978
2016-11-07 17:43:33.111923,slurm_normal,,main_w4_handler1,2884757,14276531,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2504539749,sff,8484874.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""--clip""","""?""","""true""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b513a0e2a00582f99d'}]",,34128699,error,Sff_extractor,1.0.1,,2016-11-07 17:56:51.177559,93652.0,798.065636
2017-03-16 14:38:11.186261,slurm_normal,,main_w4_handler1,3017930,15314001,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1718090246,sff,9455697.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""--clip""","""?""","""true""",,"[{'src': 'hda', 'id': 28604417}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-16 14:40:48.933201,88578.0,157.74694000000002
2017-03-08 15:45:52.582206,slurm_normal,,main_w4_handler0,3017930,15244094,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",621289856,sff,9391242.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""true""",,"[{'src': 'hda', 'id': 28605178}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-08 20:56:01.852895,88578.0,18609.270689
2015-05-02 20:08:22.951022,slurm_normal,,main_w1_handler0,2282763,9380620,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",62216054,sff,3715707.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""--clip""","""?""","""False""",19544760,,,22708628,error,Sff_extractor,1.0.1,,2015-05-02 20:10:15.520065,62784.0,112.56904300000001
2017-03-03 14:11:50.639154,slurm_normal,,main_w4_handler1,3017930,15200228,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",621289856,sff,9350322.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""--clip""","""?""","""true""",,"[{'src': 'hda', 'id': 28604419}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-03 14:13:42.599132,88578.0,111.959978
2017-03-03 14:09:40.737925,slurm_normal,,main_w4_handler1,3017930,15200212,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1718090246,sff,9350304.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""--clip""","""?""","""true""",,"[{'src': 'hda', 'id': 28604417}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-03 14:10:47.764948,88578.0,67.027023
2015-04-30 22:07:01.411132,slurm_normal,,main_w1_handler1,2282763,9371607,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",87356422,sff,3707516.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""True""",19529254,,,22708628,error,Sff_extractor,1.0.1,,2015-04-30 22:11:16.181641,62784.0,254.770509
2017-04-20 08:41:02.831725,slurm_normal,,main_w4_handler1,3080129,15633162,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1939683374,sff,9751270.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""false""",,"[{'src': 'hda', 'id': 29289738}]",,37451689,error,Sff_extractor,1.0.1,,2017-04-20 08:43:40.020804,,157.18907900000002
2016-11-03 16:54:37.501238,slurm_normal,,main_w4_handler1,2878579,14242902,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",2504539749,sff,8451742.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58054a5f0de563b1d'}]",,34053137,error,Sff_extractor,1.0.1,,2016-11-03 16:55:53.337326,93652.0,75.836088
2017-03-03 14:02:50.896956,slurm_normal,,main_w4_handler0,3017930,15200056,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",621289856,sff,9350215.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""true""",,"[{'src': 'hda', 'id': 28604419}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-03 14:05:16.118136,88578.0,145.22118
2015-02-23 18:40:50.332949,rodeo_normal,,main_w2_handler1,2216333,8794872,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1939683374,sff,2882830.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""--clip""","""?""","""False""",18614633,,,21388852,error,Sff_extractor,1.0.1,,2015-02-23 18:42:33.571078,59962.0,103.238129
2017-03-03 14:02:52.013479,slurm_normal,,main_w3_handler1,3017930,15200058,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1642413556,sff,9350204.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""true""",,"[{'src': 'hda', 'id': 28604468}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-03 14:04:30.231221,88578.0,98.217742
2015-05-21 13:14:56.940989,slurm_normal,,main_w1_handler0,2315048,9512325,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",186017352,sff,3833117.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""False""",19780129,,,23224981,error,Sff_extractor,1.0.1,,2015-05-21 13:16:21.605000,,84.664011
2017-03-03 14:24:06.156394,slurm_normal,,main_w3_handler0,3017930,15200405,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",621289856,sff,9350483.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""true""",,"[{'src': 'hda', 'id': 28605178}]",,36414101,error,Sff_extractor,1.0.1,,2017-03-03 14:26:11.589074,88578.0,125.43268
2015-04-30 22:07:03.967190,slurm_normal,,main_w1_handler1,2282763,9371609,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",82989354,sff,3707533.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""True""",19529265,,,22708628,error,Sff_extractor,1.0.1,,2015-04-30 22:11:52.743770,62784.0,288.77658
2015-04-30 22:06:50.549709,slurm_normal,,main_w1_handler0,2282763,9371600,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",129881870,sff,3707519.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""""","""?""","""True""",19529228,,,22708628,error,Sff_extractor,1.0.1,,2015-04-30 22:10:29.540261,62784.0,218.990552
2017-11-17 13:55:05.520120,slurm_normal,,main_w4_handler1,3328935,17493534,False,"This job was terminated because it used more memory than it was allocated.
Please click the bug icon to report this problem if you need help.",1718090246,sff,11552119,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""""","""?""","""false""",,"[{'src': 'hda', 'id': 32373340}]",,41902094,error,Sff_extractor,1.0.1,,2017-11-17 13:57:04.249685,88578.0,118.72956500000001
