toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
devteam_fastqc_fastqc_0.69,110396,-3.3e-05,0.062752,,0.145497,0.925554,18.337523,0.932066,15.491148,0.554321,0.030486,0.229866,0.099529,,
devteam_cufflinks_cufflinks_2.2.1.0,109946,-0.000208,0.193925,,0.686568,0.787039,33.871896,0.858191,48.297694,0.392137,0.097673,0.213358,0.197138,,
devteam_fastqc_fastqc_0.63,109350,-2.6e-05,0.112683,,0.19719,0.761577,13.255765,0.782395,15.539527,0.452062,0.065606,0.107375,0.193638,,
echo_main_stampede,89652,-5.4e-05,0.001854,-5.4e-05,0.001714,-0.001367,1.339191,-5.6e-05,0.294945,-5.4e-05,0.001785,-0.000517,0.039337,,
echo_main_cluster,86612,-3.8e-05,0.004773,,0.006986,-0.001103,1.409521,-4.3e-05,0.469823,-4.2e-05,0.006181,-0.000835,0.046469,,
devteam_fastqc_fastqc_0.67,63465,-8.5e-05,0.030238,,0.06822,0.765374,9.823003,0.784822,7.375654,0.392834,0.017398,0.079897,0.05508,,
devteam_tophat2_tophat2_2.1.0,62602,-4.2e-05,0.155872,,0.53803,0.753394,16.310274,0.827409,37.684113,0.487227,0.09529,0.260576,0.156507,,
devteam_tophat2_tophat2_0.9,58992,-3.5e-05,1.257481,,4.488137,0.847066,39.020804,0.935594,147.339496,0.567144,1.123141,0.279348,0.669368,,
devteam_bowtie_wrappers_bowtie_wrapper_1.1.2,55549,-6e-06,0.167038,,0.640305,0.833291,16.588685,0.916532,43.833992,0.533968,0.12459,0.253046,0.183896,,
Convert characters1,53747,-1.8e-05,0.116426,,0.384674,0.575168,30.482005,0.678062,23.105816,0.313887,0.072282,0.229396,0.14606,,
mergeCols1,49994,-1.4e-05,0.03272,,0.069138,0.667898,21.823987,0.741526,5.423761,0.286919,0.022077,0.206977,0.075096,,
devteam_fastx_clipper_cshl_fastx_clipper_1.0.1,48438,-9.2e-05,0.01085,,0.025241,0.910989,12.176217,0.939305,7.436239,0.626268,0.007807,0.449574,0.03872,,
devteam_fastqc_fastqc_0.65,47102,-5.3e-05,0.011455,,0.023527,0.565661,6.725927,0.620743,4.238117,0.303516,0.008378,0.097593,0.034932,,
devteam_bowtie2_bowtie2_2.2.6.2,47002,-0.000176,0.181942,,0.696084,0.842454,17.62115,0.897438,48.271266,0.355959,0.146981,0.105296,0.210242,,
devteam_bwa_wrappers_bwa_wrapper_1.2.3,46353,-9e-05,0.06669,,0.218394,0.808745,9.840033,0.89628,17.326448,0.43868,0.041946,0.255692,0.080991,,
pjbriggs_trimmomatic_trimmomatic_0.36.3,45371,-0.000108,0.037386,,0.104889,0.903135,13.803876,0.930747,11.777702,0.576823,0.022939,0.306743,0.052178,,
devteam_samtools_flagstat_samtools_flagstat_2.0,44939,-9.2e-05,0.005462,,0.010206,0.681815,4.808649,0.687407,3.488778,0.438165,0.00542,0.082845,0.029904,,
devteam_fastqtofasta_fastq_to_fasta_python_1.0.0,43846,-0.000183,0.007795,,0.014764,0.780632,9.839584,0.793794,3.960522,0.261993,0.007321,0.017791,0.032083,,
echo_main_bridges,41917,-6.2e-05,0.003243,-0.000336,0.003983,-0.003469,0.7825,-0.000271,0.271674,-0.000221,0.004123,-0.000365,0.020512,,
devteam_fastx_trimmer_cshl_fastx_trimmer_1.0.0,41333,-0.000144,0.005025,0.479752,0.010549,0.907359,18.872933,0.938185,4.938065,0.479288,0.005495,0.156681,0.028648,,
devteam_tabular_to_fasta_tab2fasta_1.1.0,40570,-1.4e-05,0.030693,,0.076068,0.338325,13.728484,0.388346,6.423511,0.122733,0.021866,0.01266,0.053017,,
devteam_fastqc_fastqc_0.64,38660,-6.1e-05,0.011645,,0.025547,0.779551,7.571856,0.79347,4.099677,0.467909,0.008984,0.081361,0.028831,,
devteam_fastq_quality_filter_cshl_fastq_quality_filter_1.0.0,38355,-0.000141,0.004286,,0.008348,0.884258,9.346214,0.913514,2.923485,0.402466,0.003765,0.053578,0.017923,,
devteam_fasta_to_tabular_fasta2tab_1.1.0,37582,-5.8e-05,0.005773,,0.011071,0.433401,10.800431,0.470683,3.125166,0.133745,0.004981,1.3e-05,0.021415,,
devteam_fastqc_fastqc_0.52,36857,-6.2e-05,0.00986,,0.020689,0.923434,8.830996,0.934697,3.476539,0.517253,0.007909,0.11634,0.031802,,
trimmer,36324,-1e-06,0.025856,,0.072944,0.70272,11.843781,0.799294,5.4272,0.37325,0.022635,0.244567,0.069021,,
devteam_fastx_collapser_cshl_fastx_collapser_1.0.0,36279,-2e-05,0.00273,,0.004728,0.554313,7.751283,0.5613,3.041344,0.33041,0.002675,0.155918,0.012714,,
devteam_fastq_trimmer_fastq_trimmer_1.0.0,35834,-9.8e-05,0.005511,,0.011375,0.941119,8.365532,0.95818,4.652393,0.431303,0.004642,0.141013,0.020171,,
devteam_subtract_gops_subtract_1_1.0.0,34321,-0.000227,0.013805,,0.031805,0.595035,10.928201,0.767367,6.267181,0.258601,0.010105,0.031953,0.033199,,
iuc_featurecounts_featurecounts_1.4.6.p5,33039,-0.000279,0.037011,,0.119932,0.869277,8.837321,0.91948,9.80474,0.574512,0.030133,0.337263,0.069724,,
Count1,32852,-9e-06,0.021449,,0.062208,0.438459,12.048505,0.535574,5.222937,0.167173,0.01533,0.072586,0.049521,,
devteam_bowtie2_bowtie2_0.4,31985,-9.2e-05,0.098784,,0.37021,0.860521,16.903925,0.899408,32.320855,0.444902,0.087085,0.195547,0.111994,,
devteam_bowtie2_bowtie2_2.3.2.2,31794,-6.5e-05,0.114027,,0.428227,0.801579,13.2203,0.86584,33.790552,0.445631,0.095826,0.170942,0.104012,,
echo_main_jetstream_iu,31398,-2e-05,0.002104,,0.002891,-0.000279,0.555611,0.000163,0.256756,0.000156,0.002655,5e-06,0.013542,,
devteam_bwa_bwa_mem_0.7.12.1,31047,-7.2e-05,0.055911,,0.229736,0.784223,12.101395,0.875437,16.823908,0.45862,0.042687,0.243508,0.059205,,
echo_main_jetstream_tacc,30826,-5.9e-05,0.002204,,0.003211,3.6e-05,0.598953,0.000102,0.239587,0.000118,0.002521,-0.001185,0.016311,,
