create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_bams_0|input_bam,input_bams_0|input_bam_filetype,input_bams_1|input_bam,input_bams_1|input_bam_filetype,input_bams_2|input_bam,input_bams_2|input_bam_filetype,input_bams_3|input_bam,input_bams_3|input_bam_filetype,input_target_bed,input_target_bed_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.options_type.__current_case__,parameters.options_type.min_coverage,parameters.options_type.options_type_selector,parameters.reference_source.__current_case__,parameters.reference_source.input_bams,parameters.reference_source.ref_file,parameters.reference_source.reference_source_selector,parameters.target_limit_type.__current_case__,parameters.target_limit_type.input_target_bed,parameters.target_limit_type.target_limit_type_selector,ref_file,ref_file_filetype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-03-24 13:10:37.096609,rodeo_normal,,main_w2_handler0,2123832,9023098,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",5406148817,bam,,,,,,,464128188.0,bed,3307076.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",2,20,simple_w_filters,0,"[{'__index__': 0, 'input_bam': 18971447}]",hg19,cached,1,18972275.0,limit_by_target_file,,,,21988022,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-03-26 01:11:18.987452,51777,129641.890843
2015-08-01 00:18:34.799922,slurm_normal,,main_w2_handler1,2397490,10044982,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1124587132,bam,638321963.0,bam,984787280.0,bam,1137819115.0,bam,,,4325313.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",3,,naive,1,"[{'__index__': 0, 'input_bam': 20655887}, {'__index__': 1, 'input_bam': 20656016}, {'__index__': 2, 'input_bam': 20656166}, {'__index__': 3, 'input_bam': 20656251}]",20656257,history,0,,do_not_limit,4243788.0,fasta,,24393649,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-08-02 12:19:07.731128,3692,129632.93120600001
2015-09-16 00:17:29.562534,slurm_normal,,main_w1_handler1,2428833,10328189,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3170190828,bam,,,,,,,,,4612028.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",3,,naive,1,"[{'__index__': 0, 'input_bam': 21108315}]",21025796,history,0,,do_not_limit,190621022.0,fasta,,23980702,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-09-17 12:18:07.377416,20517,129637.814882
2015-08-06 19:25:46.543215,slurm_normal,,main_w2_handler0,2397490,10074897,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1124587132,bam,638321963.0,bam,984787280.0,bam,1137819115.0,bam,,,4352458.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",4,100,naive_w_filters,1,"[{'__index__': 0, 'input_bam': 20655887}, {'__index__': 1, 'input_bam': 20656016}, {'__index__': 2, 'input_bam': 20656166}, {'__index__': 3, 'input_bam': 20656251}]",20656257,history,0,,do_not_limit,4243788.0,fasta,,24393649,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-08-08 07:26:21.035979,3692,129634.49276400001
2015-08-06 21:33:27.484616,slurm_normal,,main_w1_handler2,2397490,10075402,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",681408191,bam,1028126949.0,bam,723581777.0,bam,361495884.0,bam,,,4352954.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",4,100,naive_w_filters,1,"[{'__index__': 0, 'input_bam': 20655234}, {'__index__': 1, 'input_bam': 20655421}, {'__index__': 2, 'input_bam': 20655593}, {'__index__': 3, 'input_bam': 20655680}]",20656255,history,0,,do_not_limit,4346794.0,fasta,,24393649,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-08-08 09:34:24.668109,3692,129657.183493
2015-09-20 14:14:26.453095,slurm_normal,,main_w1_handler0,2407998,10365025,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1044045940,bam,,,,,,,,,4646919.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/18797.len""","""18797""",4,20,naive_w_filters,1,"[{'__index__': 0, 'input_bam': 21177432}]",20762613,history,0,,do_not_limit,2565704.0,fasta,,25288270,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-09-22 02:15:06.090011,60028,129639.636916
2015-09-21 06:39:00.310743,slurm_normal,,main_w1_handler2,2407954,10370649,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",972799914,bam,,,,,,,,,4651612.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/18797.len""","""18797""",4,20,naive_w_filters,1,"[{'__index__': 0, 'input_bam': 21176134}]",20761758,history,0,,do_not_limit,2565704.0,fasta,,25281667,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-09-22 18:39:39.774530,60028,129639.46378700002
2015-09-07 03:55:44.684271,slurm_normal,,main_w2_handler0,2428833,10269194,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3170090270,bam,,,,,,,,,4555616.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",3,,naive,1,"[{'__index__': 0, 'input_bam': 21025799}]",21025796,history,0,,do_not_limit,190621022.0,fasta,,25022268,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-09-08 15:56:22.793506,20517,129638.10923500001
2015-10-05 20:57:53.399470,slurm_normal,,main_w1_handler2,2397490,10506060,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1124587132,bam,638321963.0,bam,984787280.0,bam,,,,,4781754.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",4,100,naive_w_filters,1,"[{'__index__': 0, 'input_bam': 20655887}, {'__index__': 1, 'input_bam': 20656016}, {'__index__': 2, 'input_bam': 20656166}]",20656257,history,0,,do_not_limit,4243788.0,fasta,,25090576,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-10-07 08:58:39.190753,3692,129645.79128300001
2015-11-05 10:22:59.029464,slurm_normal,,main_w2_handler1,2132910,10825043,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",15502219408,bam,,,,,,,,,5080438.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,simple,0,"[{'__index__': 0, 'input_bam': 17900804}]",hg19,cached,0,,do_not_limit,,,,26118073,error,toolshed.g2.bx.psu.edu/repos/devteam/freebayes/freebayes/0.4,0.4,,2015-11-06 22:23:31.655643,56643,129632.62617900001
