parameters.random,id
65,3091
68,5430
67,4205
34,6107
88,4907
97,5113
82,5165
62,7762
21,8062
44,4517
94,7058
11,311
35,7773
99,1409
81,6320
10,1826
16,4194
42,6044
43,9466
74,7446
70,8695
72,805
7,8656
71,577
60,9881
2,198
87,3707
95,2051
48,3917
26,1147
12,357
29,1907
9,8922
10,1955
11,6036
94,458
6,6700
20,6627
46,9118
24,7613
23,8231
38,8195
26,7536
34,5348
67,6118
61,7760
90,9354
31,1791
75,1356
2,8516
89,596
33,2318
37,2966
76,8170
16,5327
10,4733
48,2849
99,1830
8,6930
32,1548
80,3168
20,514
0,6
34,4389
80,8601
77,4470
17,3580
77,8370
92,7101
79,2563
90,2263
34,8490
65,4004
30,6302
16,2012
46,3230
48,8349
61,8112
77,6500
22,6870
92,6907
46,3175
44,4388
89,9837
19,6369
1,1352
97,7955
85,4766
94,469
69,5608
93,2234
38,1488
11,6152
24,7335
51,9575
41,7454
92,3332
94,53
75,4287
19,7587
27,9456
36,9017
15,1750
19,4552
58,607
82,5938
8,1351
87,1324
15,3309
16,3487
73,4821
26,7441
39,6146
99,1564
47,8771
9,498
12,5051
69,7642
79,9515
29,7460
2,6952
79,5189
74,3931
76,8562
90,543
16,2851
13,2676
8,1802
57,6503
70,2559
54,6007
92,5886
34,2283
15,6553
23,4297
41,6805
23,5592
25,8375
55,2056
35,7291
27,3633
50,3338
88,7832
82,5317
20,8281
9,9756
34,929
75,3343
42,8779
8,4589
42,665
30,1314
0,2710
8,1185
33,3329
81,8796
54,9177
67,4428
9,611
37,3046
71,8409
55,9014
38,8522
56,6786
88,4897
92,4025
59,9307
28,9181
50,7897
43,7530
80,1013
19,486
21,732
64,7877
59,8756
18,4113
63,9008
66,8882
67,857
65,1149
32,2636
6,9939
16,2645
38,1602
26,3038
6,6345
29,7447
66,5416
39,9946
19,8050
29,2513
48,4292
64,982
47,6434
37,6120
41,432
5,183
40,5614
62,7168
61,501
54,3395
61,8966
23,7950
90,550
91,633
88,8936
48,4654
97,1018
27,5769
51,6106
87,7583
11,541
19,4714
55,7895
66,3281
53,95
97,3507
98,8272
87,6259
