create_time,destination_id,exit_code,genomic_feature,genomic_feature_filetype,genomic_interval,genomic_interval_filetype,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.allow_zeros,parameters.chromInfo,parameters.dbkey,parameters.genomic_feature.values,parameters.genomic_interval.values,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-02-19 15:44:57.257667,slurm_normal,,341459672,bed,26335913,bed,main_w4_handler0,2975097,15079349,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9234802.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28405525}]","[{'src': 'hda', 'id': 28143221}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-02-21 03:45:16.181261,52630,129618.923594
2016-10-06 14:05:22.374724,slurm_normal,,142900861,bed,37013407,bed,main_w3_handler1,2845041,14020471,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8240007.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b58e908f4b9dda1759'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b56487582be42c465e'}]",,31887632,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-10-08 04:38:23.767778,52630,138781.39305400001
2016-10-06 14:05:32.084936,slurm_normal,,83389129,interval,37013407,bed,main_w4_handler0,2845041,14020480,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8244779.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5624375f290650b13'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b56487582be42c465e'}]",,31887632,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-10-08 20:31:27.463522,52630,195955.378586
2016-10-06 14:07:28.272583,slurm_normal,,341459672,bed,11076023,bed,main_w4_handler1,2845041,14020504,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8242082.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5056635eabaae9c3a'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5a397772559a2c26c'}]",,31887632,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-10-08 08:20:23.077363,52630,151974.80478
2016-10-06 14:05:21.430220,slurm_normal,,341459672,bed,37013407,bed,main_w4_handler0,2845041,14020470,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8242809.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5056635eabaae9c3a'}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b56487582be42c465e'}]",,31887632,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-10-08 10:16:52.281875,52630,159090.851655
2016-12-17 02:35:01.927285,slurm_normal,,341459672,bed,26335913,bed,main_w3_handler0,2932509,14597680,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8776146.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27666384}]","[{'src': 'hda', 'id': 27668636}]",,33988944,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-12-18 14:51:52.664917,52630,130610.737632
2016-12-17 02:35:30.337770,slurm_normal,,142900861,bed,20023147,bed,main_w3_handler0,2932509,14597691,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8777059.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27666385}]","[{'src': 'hda', 'id': 27668637}]",,33988944,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-12-18 23:12:56.646387,52630,160646.308617
2016-12-17 02:35:02.269397,slurm_normal,,142900861,bed,26335913,bed,main_w3_handler0,2932509,14597681,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8776148.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27666385}]","[{'src': 'hda', 'id': 27668636}]",,33988944,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-12-18 14:52:22.756961,52630,130640.48756400001
2016-12-17 02:35:29.778543,slurm_normal,,341459672,bed,20023147,bed,main_w3_handler1,2932509,14597690,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8777368.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 27666384}]","[{'src': 'hda', 'id': 27668637}]",,33988944,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2016-12-19 01:57:56.281561,52630,170546.50301800002
2017-01-30 20:10:45.071643,slurm_normal,,142900861,bed,26335913,bed,main_w3_handler0,2975097,14908473,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9064456.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28143234}]","[{'src': 'hda', 'id': 28143221}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-02-01 08:16:27.221051,52630,129942.14940800001
2017-02-17 22:04:38.746996,slurm_normal,,142900861,bed,26335913,bed,main_w4_handler1,2975097,15071330,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9226748.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28143218}]","[{'src': 'hda', 'id': 28143221}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-02-19 10:09:03.673001,52630,129864.926005
2017-02-17 22:04:22.370532,slurm_normal,,341459672,bed,20023147,bed,main_w4_handler0,2975097,15071327,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9226742.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28143217}]","[{'src': 'hda', 'id': 28143222}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-02-19 10:08:33.836755,52630,129851.46622300001
2017-02-17 22:04:21.639463,slurm_normal,,341459672,bed,26335913,bed,main_w3_handler0,2975097,15071326,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9226743.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28143217}]","[{'src': 'hda', 'id': 28143221}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-02-19 10:08:34.216549,52630,129852.577086
2017-02-17 22:04:39.122577,slurm_normal,,142900861,bed,20023147,bed,main_w4_handler1,2975097,15071331,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9227499.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28143218}]","[{'src': 'hda', 'id': 28143222}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-02-19 15:27:07.914346,52630,148948.791769
2017-03-09 14:32:42.099895,slurm_normal,,142900861,bed,26335913,bed,main_w4_handler0,3025398,15253951,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9405830.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28695731}]","[{'src': 'hda', 'id': 28695757}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-03-11 14:38:15.148962,52630,173133.049067
2017-03-09 14:32:06.759921,slurm_normal,,341459672,bed,20023147,bed,main_w3_handler0,3025398,15253947,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9399965.roundup,slurm,,corral-repl,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28695728}]","[{'src': 'hda', 'id': 28695758}]",,35696643,error,toolshed.g2.bx.psu.edu/repos/devteam/weightedaverage/wtavg/1.0.1,1.0.1,,2017-03-11 02:32:40.994572,52630,129634.234651
