corData,corData_filetype,create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.corData.values,parameters.corMethod,parameters.dbkey,parameters.outFileCorMatrix,parameters.outFileFormat,parameters.plotting_type.__current_case__,parameters.plotting_type.colorMap,parameters.plotting_type.plotNumbers,parameters.plotting_type.plotTitle,parameters.plotting_type.whatToPlot,parameters.plotting_type.zMax,parameters.plotting_type.zMin,parameters.removeOutliers,parameters.skipZeros,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
71613868,deeptools_coverage_matrix,2016-07-01 14:02:04.026160,slurm_normal,,main_w2_handler0,2755197,13305947,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7508389.roundup,slurm,,corral-repl,,"""6125bd003f9411e696d9005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","[{'src': 'hda', 'id': 'bbd44e69cb8906b57f24eeecb3843153'}]","""spearman""","""hg19""","""false""","""png""",0,RdYlBu,true,,heatmap,,,"""false""","""false""",,31200238,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_correlation/deeptools_plot_correlation/2.2.3.0,2.2.3.0,,2016-07-03 03:10:20.238667,29338,133696.21250700002
71613868,deeptools_coverage_matrix,2016-07-01 14:02:03.669848,slurm_normal,,main_w1_handler0,2755197,13305946,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7508392.roundup,slurm,,corral-repl,,"""6125bd003f9411e696d9005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","[{'src': 'hda', 'id': 'bbd44e69cb8906b57f24eeecb3843153'}]","""spearman""","""hg19""","""false""","""png""",1,,,,scatterplot,,,"""false""","""false""",,31200238,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_correlation/deeptools_plot_correlation/2.2.3.0,2.2.3.0,,2016-07-03 03:10:20.376806,29338,133696.706958
97682279,deeptools_coverage_matrix,2016-07-05 08:27:54.816398,slurm_normal,,main_w2_handler1,2757756,13332516,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7540863.roundup,slurm,,corral-repl,,"""5a5dced8428a11e6b5eb005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","[{'src': 'hda', 'id': 'bbd44e69cb8906b58cced543bb30e7bb'}]","""spearman""","""hg19""","""false""","""png""",0,RdYlBu,true,,heatmap,,,"""false""","""false""",,31200238,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_correlation/deeptools_plot_correlation/2.2.3.0,2.2.3.0,,2016-07-06 23:13:23.462703,29338,139528.646305
97682279,deeptools_coverage_matrix,2016-07-05 08:27:53.891666,slurm_normal,,main_w2_handler0,2757756,13332515,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7540864.roundup,slurm,,corral-repl,,"""5a5dced8428a11e6b5eb005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","[{'src': 'hda', 'id': 'bbd44e69cb8906b58cced543bb30e7bb'}]","""spearman""","""hg19""","""false""","""png""",1,,,,scatterplot,,,"""false""","""false""",,31200238,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_correlation/deeptools_plot_correlation/2.2.3.0,2.2.3.0,,2016-07-06 23:13:52.973687,29338,139559.082021
102157231,deeptools_coverage_matrix,2016-07-30 13:23:09.431639,slurm_normal,,main_w2_handler1,2780023,13529417,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7744798.roundup,slurm,,corral-repl,,"""bfe702c4565811e6ab96005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","[{'src': 'hda', 'id': 'bbd44e69cb8906b560115c23de5d681b'}]","""spearman""","""hg19""","""false""","""png""",1,,,,scatterplot,,,"""false""","""false""",,31819982,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_correlation/deeptools_plot_correlation/2.2.3.0,2.2.3.0,,2016-08-01 01:56:48.076040,29338,131618.644401
