create_time,destination_id,exit_code,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.advancedOpt.__current_case__,parameters.advancedOpt.averageTypeBins,parameters.advancedOpt.binSize,parameters.advancedOpt.maxThreshold,parameters.advancedOpt.minThreshold,parameters.advancedOpt.missingDataAsZero,parameters.advancedOpt.scale,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.advancedOpt.sortRegions,parameters.advancedOpt.sortUsing,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.afterRegionStartLength,parameters.mode.beforeRegionStartLength,parameters.mode.mode_select,parameters.mode.nanAfterEnd,parameters.mode.referencePoint,parameters.mode.regionBodyLength,parameters.mode.regionStartLength.__current_case__,parameters.mode.regionStartLength.regionStartLength_select,parameters.output.__current_case__,parameters.output.saveMatrix,parameters.output.saveSortedRegions,parameters.output.showOutputSettings,parameters.regionsFiles,parameters.scoreFileName.values,regionsFiles_0|regionsFile,regionsFiles_0|regionsFile_filetype,runner_name,scoreFileName,scoreFileName1,scoreFileName1_filetype,scoreFileName2,scoreFileName2_filetype,scoreFileName3,scoreFileName3_filetype,scoreFileName4,scoreFileName4_filetype,scoreFileName5,scoreFileName5_filetype,scoreFileName6,scoreFileName6_filetype,scoreFileName_filetype,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-09-07 18:51:44.287874,slurm_multi,,main_w3_handler2,2812318,13800601,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8021046,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b52231688990c7be52""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db550c9663f2d4f9'}]",878862,bed,,151546221,151546221,bigwig,,,,,,,,,,,bigwig,32821838,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-09 06:58:47.174111,88873,130022.88623700001
2016-09-09 15:28:53.750079,slurm_multi,,main_w3_handler2,2815479,13816413,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8037722,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b58da9239336d3fddc""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5787b9e78a9605de7'}]",878862,bed,,70277875,70277875,bigwig,,,,,,,,,,,bigwig,32867600,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-11 03:41:37.501571,88873,130363.75149200001
2016-09-08 17:52:47.794307,slurm_multi,,main_w3_handler2,2814346,13809533,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8038031,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b552093188d2d6593d""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b567a2333b824fe7f8'}]",739343,bed,,72129336,72129336,bigwig,,,,,,,,,,,bigwig,32844355,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-11 04:35:08.055699,87393,211340.26139200001
2016-09-09 15:36:06.831270,slurm_multi,,main_w3_handler2,2815474,13816460,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8044567,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b545a010f253f60053""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ed4779a48c27a5d8'}]",681235,bed,,70277875,70277875,bigwig,,,,,,,,,,,bigwig,32867600,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-12 15:42:13.582095,88873,259566.75082500002
2016-09-09 15:39:41.916087,slurm_multi,,main_w3_handler2,2815473,13816470,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8054782,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b55e9cf5fb90f11be2""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b562b2d8f575f06c40'}]",1109830,bed,,70277875,70277875,bigwig,,,,,,,,,,,bigwig,32867600,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-14 03:42:42.657569,88873,388980.74148200004
2016-09-15 15:25:52.651775,slurm_multi,,main_w3_handler2,2820605,13857622,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8080720,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b517c7325b29007583""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b59ba10f570d6ca845'}]",757128,bed,,19360860,19360860,bigwig,,,,,,,,,,,bigwig,32962074,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-17 03:26:33.269133,87393,129640.617358
2016-09-09 15:40:34.666204,slurm_multi,,main_w3_handler2,2815467,13816478,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8069531,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b508c9c452e1ae4cc8""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b528f4dc1333431588'}]",681235,bed,,151546221,151546221,bigwig,,,,,,,,,,,bigwig,32867600,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-15 16:58:22.655205,88873,523067.989001
2016-09-09 15:28:27.569202,slurm_multi,,main_w4_handler2,2815486,13816408,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8081531,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b534c8034451a7f87d""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ee63b070dd0f04e3'}]",878862,bed,,70277875,70277875,bigwig,,,,,,,,,,,bigwig,32867600,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-17 04:58:33.547247,88873,653405.978045
2016-07-08 03:42:07.316244,slurm_multi,,main_w2_handler2,2760646,13358375,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7568273,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/panTro4.len""","""panTro4""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b5e5783b0b3eb7d8f4""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b523169be58219a20f'}]",16495081,bed,,5139515,5139515,bigwig,,,,,,,,,,,bigwig,31335054,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-07-09 15:45:16.507806,87118,129789.191562
2016-09-15 16:13:23.332210,slurm_multi,,main_w4_handler2,2820605,13858083,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8093707,slurm,,corral-repl,,0,no,0,,,,,,,no,,,,"""/galaxy-repl/localdata/chrom/rheMac3.len""","""rheMac3""",0,,,scale-regions,,,500,0.0,no,0,,,no,"[{""__index__"": 0, ""regionsFile"": {""values"": [{""src"": ""hda"", ""id"": ""bbd44e69cb8906b5b11a9fe6d812136c""}]}}]","[{'src': 'hda', 'id': 'bbd44e69cb8906b59ba10f570d6ca845'}]",681235,bed,,19360860,19360860,bigwig,,,,,,,,,,,bigwig,32962074,error,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_matrix/deeptools_compute_matrix/2.2.3.0,2.2.3.0,,2016-09-18 15:27:03.390879,87393,256420.05866900002
