create_time,destination_id,exit_code,handler,history_id,id,imported,info,inputs,inputs1,inputs10,inputs10_filetype,inputs11,inputs11_filetype,inputs12,inputs12_filetype,inputs13,inputs13_filetype,inputs14,inputs14_filetype,inputs15,inputs15_filetype,inputs16,inputs16_filetype,inputs17,inputs17_filetype,inputs18,inputs18_filetype,inputs19,inputs19_filetype,inputs1_filetype,inputs2,inputs20,inputs20_filetype,inputs21,inputs21_filetype,inputs22,inputs22_filetype,inputs23,inputs23_filetype,inputs24,inputs24_filetype,inputs25,inputs25_filetype,inputs26,inputs26_filetype,inputs27,inputs27_filetype,inputs28,inputs28_filetype,inputs29,inputs29_filetype,inputs2_filetype,inputs3,inputs30,inputs30_filetype,inputs31,inputs31_filetype,inputs32,inputs32_filetype,inputs33,inputs33_filetype,inputs34,inputs34_filetype,inputs35,inputs35_filetype,inputs36,inputs36_filetype,inputs37,inputs37_filetype,inputs38,inputs38_filetype,inputs39,inputs39_filetype,inputs3_filetype,inputs4,inputs40,inputs40_filetype,inputs41,inputs41_filetype,inputs42,inputs42_filetype,inputs4_filetype,inputs5,inputs5_filetype,inputs6,inputs6_filetype,inputs7,inputs7_filetype,inputs8,inputs8_filetype,inputs9,inputs9_filetype,inputs_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.inputs.values,parameters.mergeSD,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2016-07-04 21:08:54.968023,slurm_normal,,main_w2_handler0,2757485,13329221,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9443425,9443425,,,,,,,,,,,,,,,,,,,,,bam,5384727,,,,,,,,,,,,,,,,,,,,,bam,5914050,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,bam,7536440.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b53f7dd322f352063d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b58a8c1d98313890'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5154377a742ff4925'}]","""true""",,31273783,error,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0,1.2.0,,2016-07-06 09:09:43.351219,85551,129648.38319600001
2016-07-06 20:52:50.996493,slurm_normal,,main_w2_handler1,2757485,13348137,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9443425,9443425,,,,,,,,,,,,,,,,,,,,,bam,5384727,,,,,,,,,,,,,,,,,,,,,bam,5914050,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,bam,7556785.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b53f7dd322f352063d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b58a8c1d98313890'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5154377a742ff4925'}]","""true""",,31273783,error,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0,1.2.0,,2016-07-08 08:53:36.557899,85551,129645.56140600001
2016-04-19 09:47:18.080758,slurm_normal,,main_w2_handler0,2672994,12518031,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1253310232,1253310232,,,,,,,,,,,,,,,,,,,,,bam,2820633904,,,,,,,,,,,,,,,,,,,,,bam,746486858,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,bam,6708223.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b599ab9d20e6dbd186'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c88fb4af52c625c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f46c587bb8640e3a'}]","""true""",,29676605,error,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0,1.2.0,,2016-04-20 21:48:48.705293,82647,129690.62453500001
2016-04-18 03:46:18.786972,slurm_normal,,main_w1_handler1,2672994,12499614,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1253310232,1253310232,,,,,,,,,,,,,,,,,,,,,bam,2820633904,,,,,,,,,,,,,,,,,,,,,bam,746486858,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,bam,6690563.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 'bbd44e69cb8906b599ab9d20e6dbd186'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c88fb4af52c625c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f46c587bb8640e3a'}]","""true""",,29653186,error,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0,1.2.0,,2016-04-19 15:47:12.032847,82647,129653.24587500001
2017-01-17 20:42:54.913870,slurm_normal,,main_w4_handler1,2916169,14793322,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13464020,13464020,,,,,,,,,,,,,,,,,,,,,bam,15309090,,,,,,,,,,,,,,,,,,,,,bam,15284842,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,bam,8955700.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","[{'src': 'hda', 'id': 27492390}, {'src': 'hda', 'id': 27492543}, {'src': 'hda', 'id': 27492544}]","""true""",,34150590,error,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0,1.2.0,,2017-01-19 08:43:06.101610,88131,129611.18774000001
2016-12-28 23:23:13.542632,slurm_normal,,main_w4_handler0,2916169,14660523,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13464020,13464020,,,,,,,,,,,,,,,,,,,,,bam,15309090,,,,,,,,,,,,,,,,,,,,,bam,15284842,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,bam,8833722.roundup,slurm,,corral-repl,,"""/galaxy-repl/localdata/chrom/hg18.len""","""hg18""","[{'src': 'hda', 'id': 27492390}, {'src': 'hda', 'id': 27492543}, {'src': 'hda', 'id': 27492544}]","""true""",,34150590,error,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0,1.2.0,,2016-12-30 11:23:45.378134,88131,129631.835502
2018-02-08 03:21:31.907751,slurm_normal,,main_w3_handler0,3420640,18306248,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",75457916,75457916,65836731.0,bam,65143774.0,bam,65192920.0,bam,65279193.0,bam,63772393.0,bam,61277569.0,bam,77997018.0,bam,77392611.0,bam,77705049.0,bam,76823129.0,bam,bam,66992807,76844414.0,bam,76852753.0,bam,74113059.0,bam,66014798.0,bam,65455682.0,bam,65651654.0,bam,64971743.0,bam,64965867.0,bam,65078828.0,bam,62508440.0,bam,bam,67147251,46786810.0,bam,46415403.0,bam,46382685.0,bam,46097920.0,bam,46005661.0,bam,46133670.0,bam,44308158.0,bam,62708299.0,bam,64820168.0,bam,64229426.0,bam,bam,66466691.0,64285628.0,bam,63667312.0,bam,63514713.0,bam,bam,66307219.0,bam,66534305.0,bam,63974642.0,bam,66349069.0,bam,65743487.0,bam,bam,12389924,slurm,,corral-repl,,"""/cvmfs/data.galaxyproject.org/managed/len/hg19_rCRS_pUC18_phiX174.len""","""hg19_rCRS_pUC18_phiX174""","[{'src': 'hda', 'id': 33740832}, {'src': 'hda', 'id': 33740862}, {'src': 'hda', 'id': 33740863}, {'src': 'hda', 'id': 33740864}, {'src': 'hda', 'id': 33740865}, {'src': 'hda', 'id': 33740866}, {'src': 'hda', 'id': 33740867}, {'src': 'hda', 'id': 33740868}, {'src': 'hda', 'id': 33740869}, {'src': 'hda', 'id': 33740870}, {'src': 'hda', 'id': 33740871}, {'src': 'hda', 'id': 33740872}, {'src': 'hda', 'id': 33740873}, {'src': 'hda', 'id': 33740874}, {'src': 'hda', 'id': 33740875}, {'src': 'hda', 'id': 33740876}, {'src': 'hda', 'id': 33740877}, {'src': 'hda', 'id': 33740878}, {'src': 'hda', 'id': 33740879}, {'src': 'hda', 'id': 33740880}, {'src': 'hda', 'id': 33740881}, {'src': 'hda', 'id': 33740882}, {'src': 'hda', 'id': 33740883}, {'src': 'hda', 'id': 33740884}, {'src': 'hda', 'id': 33740885}, {'src': 'hda', 'id': 33740886}, {'src': 'hda', 'id': 33740887}, {'src': 'hda', 'id': 33740888}, {'src': 'hda', 'id': 33740889}, {'src': 'hda', 'id': 33740890}, {'src': 'hda', 'id': 33740891}, {'src': 'hda', 'id': 33740892}, {'src': 'hda', 'id': 33740893}, {'src': 'hda', 'id': 33740894}, {'src': 'hda', 'id': 33740895}, {'src': 'hda', 'id': 33740896}, {'src': 'hda', 'id': 33740897}, {'src': 'hda', 'id': 33740898}, {'src': 'hda', 'id': 33740899}, {'src': 'hda', 'id': 33740900}, {'src': 'hda', 'id': 33740901}, {'src': 'hda', 'id': 33740902}]","""true""",,43756393,error,toolshed.g2.bx.psu.edu/repos/devteam/sam_merge/sam_merge2/1.2.0,1.2.0,,2018-02-09 15:21:58.226429,14403,129626.31867800001
